"Time","Mean","Lower95","Upper95","Rt","Scenario"
164,1.26975052069804,0.982520276126128,1.58001140560088,1.36410372545604,"Transmission"
165,1.27602968740544,0.988798936711921,1.59089428252432,1.36120491867683,"Transmission"
166,1.27964156818845,0.992249405190364,1.59399152859913,1.34669406239517,"Transmission"
167,1.28050939653964,0.991084928661332,1.59999762437389,1.30947161230378,"Transmission"
168,1.27860462477627,0.991965664293444,1.60009149802391,1.28794798951049,"Transmission"
169,1.27395169139562,0.99081274788153,1.60031864360198,1.27046493716074,"Transmission"
170,1.26662713765346,0.97556165265009,1.58102602624527,1.23678295873868,"Transmission"
171,1.25675282488776,0.963478690046934,1.57356166905851,1.20832204637468,"Transmission"
172,1.24448424491454,0.955604756568176,1.55007973553284,1.18376376350922,"Transmission"
173,1.22999532909965,0.941036242103012,1.54158508423709,1.16724036979969,"Transmission"
174,1.21346116757387,0.932738907196384,1.51717940441366,1.13672559148169,"Transmission"
175,1.19504053701103,0.918098596059894,1.49356873051592,1.10519001687967,"Transmission"
176,1.17486097076172,0.907508109570864,1.46760035570497,1.08571658968338,"Transmission"
177,1.15300926798256,0.892635991794172,1.44762940515262,1.08043486041518,"Transmission"
178,1.12952938907452,0.86773021417336,1.42404536276488,1.07864229410166,"Transmission"
179,1.10442832159819,0.848701244378181,1.39854946300464,1.06449141767324,"Transmission"
180,1.07768951376482,0.828078700329917,1.36539510494616,1.0491444493007,"Transmission"
181,1.04929265180556,0.802702507159364,1.3295194208248,1.04651422282896,"Transmission"
182,1.01923708264766,0.77481528059144,1.29330148182952,1.02403283567643,"Transmission"
183,0.987564143908732,0.749475905511629,1.25120369632754,1.01177796511789,"Transmission"
184,0.954372771212342,0.719607985762095,1.2166096154253,1.00628657057228,"Transmission"
185,0.919824782130239,0.69286503367896,1.17863355784914,1.01637127377742,"Transmission"
186,0.884140515597602,0.657051371070679,1.13663611264458,1.00724404808674,"Transmission"
187,0.847588856475852,0.626126076247077,1.0972441627143,1.00501563340506,"Transmission"
188,0.810475620912287,0.590851519398259,1.05276445240651,1.00539204545455,"Transmission"
189,0.773131710125568,0.559169176984122,1.01439646113685,1.0283139587685,"Transmission"
190,0.735900342299948,0.524261304639627,0.969314466003656,1.04329648084709,"Transmission"
191,0.699122796419493,0.485713570407344,0.931317042541261,1.05432249568613,"Transmission"
192,0.663123683668131,0.450452929768462,0.89822222906843,1.05330055658627,"Transmission"
193,0.628197999539997,0.416871259710393,0.861950651228906,1.05392982017982,"Transmission"
194,0.59460206809497,0.378949269285359,0.831644828287991,1.05320266889074,"Transmission"
195,0.562549175472552,0.34672478276067,0.80491993724766,1.0662499634257,"Transmission"
196,0.532209147083454,0.311164202521386,0.780746656517129,1.09282280711415,"Transmission"
197,0.503710289791611,0.280388608252976,0.756577753668578,1.07829311313686,"Transmission"
198,0.477142307483393,0.253631236692585,0.738619284466413,1.08387023764617,"Transmission"
199,0.45255955555803,0.228273180482855,0.721056256817394,1.08999687812188,"Transmission"
200,0.429984621433404,0.20441206704746,0.708475451082311,1.07885071450289,"Transmission"
201,0.409412382690929,0.184570416406699,0.696286781843553,NA,"Transmission"
202,0.390814571046782,0.164228622071991,0.689309196914826,NA,"Transmission"
203,0.374144713832581,0.145179281602842,0.679060299104659,NA,"Transmission"
204,0.359343180387216,0.131039688765735,0.671072352820254,NA,"Transmission"
205,0.346341893120528,0.117705306867948,0.666252229319223,NA,"Transmission"
206,0.335068163651686,0.107207480707952,0.665755434393914,NA,"Transmission"
207,0.325447229810011,0.0970773131206903,0.664704322472282,NA,"Transmission"
208,0.317403401104342,0.087589953499823,0.668201544846992,NA,"Transmission"
209,0.310860109322839,0.0789860889003851,0.672937978609152,NA,"Transmission"
210,0.305739434480573,0.0720176597608077,0.677731433435692,NA,"Transmission"
0,NA,NA,NA,3.14653846153846,"Transmission"
3,NA,NA,NA,3.14622377622378,"Transmission"
5,NA,NA,NA,3.14559440559441,"Transmission"
6,NA,NA,NA,3.14465034965035,"Transmission"
7,NA,NA,NA,3.14291958041958,"Transmission"
8,NA,NA,NA,3.141,"Transmission"
9,NA,NA,NA,3.13948951048951,"Transmission"
10,NA,NA,NA,3.13749125874126,"Transmission"
11,NA,NA,NA,3.13481118881119,"Transmission"
12,NA,NA,NA,3.13133916083916,"Transmission"
13,NA,NA,NA,3.12616783216783,"Transmission"
