gamma,psi,phi,initialBeta,betaJitter,
0.1692642155413172,9.916657576545986E-4,0.021278044951425247,0.4917423949846844,0.036365548791942676,
0.17076604054610445,9.661078969788016E-4,0.021045435039642898,0.5009719111744667,0.030377786047878625,
0.17380595644403607,0.0011531738499243928,0.019944777897510976,0.49582104747217187,0.031772402864018924,
0.16567553346898312,0.001253923469911077,0.022808491540528993,0.5264711245860313,0.033340900052096785,
0.17089291051582045,0.0012320960466126367,0.023770198490575628,0.48107641789810324,0.034402362931515405,
0.15526751565704935,0.001291624012368308,0.021674672983717225,0.4524295035777484,0.033387552020439096,
0.14577947559918464,0.0012204155835747724,0.021998564735580827,0.4505117960719753,0.03159489550276038,
0.14253192236154064,0.0011677186981851305,0.022412894770535086,0.44215386365938686,0.033720704998746576,
0.14253192236154064,0.0011677186981851305,0.022412894770535086,0.44215386365938686,0.033720704998746576,
0.14316185494828831,0.0011987516669709549,0.0265220544328221,0.43837541947746717,0.0367368261331287,
0.14019277136274313,0.0013449881353759607,0.024570088021556934,0.4174337901421826,0.03633655378203363,
0.1378981656091688,0.0012990842011698877,0.02475921091086207,0.3993507643793841,0.04203167369385351,
0.15959023949190287,0.0013361791855005126,0.024846294790738015,0.3672336222163344,0.046295092802729546,
0.1712022963837222,0.001274060877827447,0.025813183168062838,0.3593237725143481,0.04620553400789108,
0.1791602566106772,0.0011922445739916622,0.02834696377817936,0.3863570214678411,0.047150966248273044,
0.18388673865914162,0.001262942893081204,0.02500063915398658,0.36070178524074525,0.048254857250013744,
0.15595924865463262,0.0013381362496417697,0.025798016579479003,0.3237162261085234,0.05329614305281989,
0.16201767003522388,0.0011782406158335928,0.02374858503056947,0.3381537204712553,0.05122306230479681,
0.14957678233988084,0.0013023706577136361,0.023682518340112528,0.32606690487982803,0.04538061024289733,
0.14957678233988084,0.0013023706577136361,0.023682518340112528,0.32606690487982803,0.04538061024289733,
0.1584882949137743,0.0014612546326201047,0.02425471440165782,0.3358720411433136,0.04495253335949788,
0.1645113183727807,0.0016664302826962139,0.02260836652681822,0.3207477685398835,0.03809101452216422,
0.1717917896914031,0.001810753322722582,0.026150494573901846,0.3490615278747827,0.03374895956157148,
0.18071402278727602,0.0017780234787735895,0.02657413464323259,0.40618017378904303,0.03641824440920972,
0.1818606273713234,0.0017851942447651907,0.028696026610017775,0.4014097485482493,0.03558585796850641,
0.16609773009350606,0.00201659339695678,0.03068671138963304,0.3788234935607133,0.036416701609305054,
0.1682897314638283,0.0018877418767878388,0.030674526753502507,0.40764547604545515,0.034388169860045656,
0.16220944531589998,0.002076632167799739,0.03367926868570391,0.40229713224445535,0.03403484687741798,
0.13695814015237268,0.0019345740703837864,0.03226829903959279,0.3721626675842963,0.03405809139479073,
0.13091494488115474,0.001868769662279116,0.029406862633152838,0.36949265105166584,0.03393740049701867,
0.13091494488115474,0.001868769662279116,0.029406862633152838,0.36949265105166584,0.03393740049701867,
0.12649937003100234,0.0017665011103125989,0.03266366020340687,0.3645489700302392,0.029962677898593273,
0.1302491268194675,0.0016213672274521269,0.03303709247295897,0.390446623691694,0.03181432781585251,
0.1470419404254753,0.001552008342240087,0.03558359937377132,0.4354794015602026,0.03188742018477127,
0.12782506130117313,0.0015514641590379937,0.036795291798543656,0.45095278392897,0.035306903879905614,
0.12782506130117313,0.0015514641590379937,0.036795291798543656,0.45095278392897,0.035306903879905614,
0.1406826331062087,0.001454191454149036,0.03548535651825469,0.5248879179850597,0.040229573185670955,
0.14254785992320645,0.001558352611093905,0.031670084561961596,0.5737003182069872,0.048450017922532604,
0.150593923107351,0.0015952801370943549,0.030762353611588675,0.6412183977669937,0.05051866456854789,
0.15845006055634886,0.0018687277939761252,0.031902522041728686,0.7099034815976113,0.053910697702102536,
0.1849793861588997,0.0018624699553707136,0.02962072293067176,0.7525467402851249,0.05470751641752322,
0.1752902778769986,0.0016029733150475373,0.030337974325469794,0.6496751992800511,0.04908495187302119,
0.17286001459319036,0.0016009968767663233,0.029735649163221176,0.6776204876552345,0.055627807218042086,
0.15834249518984475,0.0016624350030200595,0.028127023470820973,0.5906485307483013,0.06089270331809605,
0.17730108992452082,0.001760372582663751,0.03128435074283918,0.6451227331465894,0.057550623530908965,
0.17034073051048648,0.0018041086558026255,0.031822042999713376,0.6254500318262279,0.05710515096060397,
0.178714220395011,0.0016532227476483362,0.030410800302841334,0.6440785045810192,0.05854219489596528,
0.19157865931629406,0.0014293265366744229,0.026375462084816184,0.6413063981852062,0.05961351217727847,
0.19253608625895718,0.001398482155636128,0.025013098098844923,0.742256272684295,0.06614557629269258,
0.1822054559617008,0.0013238363646005096,0.024490055624036857,0.7290283806620705,0.06299608104738358,
0.18846695327129098,0.001225759400764783,0.023587762554355556,0.7592257169607031,0.053412627182869016,
0.1616680438508698,0.0011697114009471276,0.025270817067571876,0.7833046698829668,0.05326457932437878,
0.15783619592665818,0.0012533995646523402,0.02451138244114706,0.6838381574235244,0.05639366146661822,
0.17420084731600527,0.0012181718999802922,0.02337060954636906,0.6832377590072429,0.05579727726179592,
0.17420084731600527,0.0012181718999802922,0.02337060954636906,0.6832377590072429,0.05579727726179592,
0.15370783751670725,0.0012633114567837528,0.024535535779715255,0.7484912649750994,0.05224696642283462,
0.14340424120036066,0.0013247607721873515,0.023536966435360917,0.7220954181145735,0.05546967158949825,
0.14015047975374362,0.0013880606857947782,0.021411567995045323,0.7110941235079813,0.05927629927075815,
0.17090300026081393,0.001223034566477764,0.022940543828390232,0.649176207641402,0.05611866660646308,
0.1533679859197291,0.0012631463493492832,0.02373543917770398,0.6440538912536775,0.04456944510193846,
0.1600672725753077,0.0011510500323306217,0.02127599812546498,0.697728999934349,0.04480198339012395,
0.1739390808223319,0.0010852275404590068,0.020215404439393736,0.7229241606403268,0.04600121215942855,
0.18008632137567449,0.0011346431793845826,0.021775920716133896,0.6788404848369126,0.047248423977312465,
0.16630037933763286,0.0011969238364879196,0.021900968435123697,0.6829207752702093,0.04685765286736162,
0.1656123041157558,0.0011960271908144882,0.02281857444071177,0.7539177804007393,0.047465020540161044,
0.16531909484743207,0.0011960925005218438,0.02271788088245464,0.6403715238197625,0.05011839879231416,
0.17268940537031874,0.0012944022299356574,0.022737025075679727,0.6523059187263174,0.04488967613743521,
0.16100274901794498,0.00131637094600394,0.022997175732488984,0.6993471889619565,0.045758791927891215,
0.1536092208134645,0.0013390418485464683,0.025549714378376897,0.6737004577530921,0.04513196381546046,
0.14986175653057834,0.0013412552488884957,0.027541928716352405,0.6598670801262434,0.04421227376220998,
0.1665009156782631,0.0013323429387871399,0.02685073787946091,0.6612881843317449,0.0419416735981925,
0.16000313720254586,0.001477477765538964,0.028936398671510235,0.6467903977822789,0.03978033326391693,
0.17051650258028422,0.0014328740141430663,0.026826581890561203,0.6023922565373517,0.03983348022897269,
0.16740983978354146,0.001498771431755576,0.02790670010290218,0.594908888394545,0.04166565221598851,
0.1634195575057062,0.001528676224089572,0.026607943157318584,0.5771617458322943,0.03975843982693945,
0.18519427551949075,0.0013398607690311422,0.027679081744749544,0.4968824349804869,0.04126495436412665,
0.1730460930136075,0.0013413035288986266,0.026699688596583154,0.4885411361687261,0.039215194034826255,
0.1730460930136075,0.0013413035288986266,0.026699688596583154,0.4885411361687261,0.039215194034826255,
0.1730460930136075,0.0013413035288986266,0.026699688596583154,0.4885411361687261,0.039215194034826255,
0.1730460930136075,0.0013413035288986266,0.026699688596583154,0.4885411361687261,0.039215194034826255,
0.15044004832335928,0.0011699933379303196,0.025077146366664846,0.5150902743940642,0.03677740224577538,
0.16190253229027407,0.001176531961081452,0.02550719380790518,0.4394099012275073,0.032174567479191035,
0.15719621270430262,0.0013084320671505876,0.02529758798461929,0.45051654694920557,0.03411449329418859,
0.150986301281146,0.0013415710177278508,0.023572850299715276,0.4440096456840299,0.033680107011295535,
0.150986301281146,0.0013415710177278508,0.023572850299715276,0.4440096456840299,0.033680107011295535,
0.14810889252266884,0.0013906242994683178,0.024274813688903267,0.4094447202182318,0.03324785219703866,
0.15797701023673275,0.0014306159862480443,0.02847803469501917,0.42824684899996546,0.03360904141650803,
0.1729249087913303,0.0014149807772733925,0.022963212310887063,0.41725016734315135,0.03128672190349355,
0.17501515204631246,0.001313241178644958,0.023631148295324835,0.40858687132471316,0.03041343559453346,
0.18729637991894058,0.0012184726882775011,0.027370260318609126,0.43740576294693057,0.026780186080378535,
0.18750741968024986,0.0011703891481550277,0.028797104448796105,0.465076350851423,0.02505815529921422,
0.18750741968024986,0.0011703891481550277,0.028797104448796105,0.465076350851423,0.02505815529921422,
0.18750741968024986,0.0011703891481550277,0.028797104448796105,0.465076350851423,0.02505815529921422,
0.18066959386522247,0.0012623130984021258,0.03003666949663718,0.4913833723293632,0.025598095403312874,
0.18066959386522247,0.0012623130984021258,0.03003666949663718,0.4913833723293632,0.025598095403312874,
0.1866475060375271,0.0013834278327963592,0.031338008509081125,0.4662658930813735,0.02607359229141684,
0.19288572887831254,0.0013166892389204522,0.032147986588786336,0.4673891052825894,0.027187005517855196,
0.20121178162560846,0.001380857566280523,0.031028118459961517,0.485085668397696,0.03273996861658886,
0.2009787458157615,0.0014003474574813969,0.03104826204737963,0.4399469571603487,0.029360291019072733,
0.1954691895768954,0.0014148989712644295,0.028714328457869386,0.43226264397424724,0.03088988012727597,
0.18438502755995467,0.001462011054050795,0.02861311279187575,0.5171889448673815,0.032389812367557266,
0.19437411113000683,0.0014601821961373685,0.02715159449289363,0.49911552336952997,0.03712644976050773,
0.2022900901061624,0.0014197305085655093,0.025651587966569526,0.4568695578307229,0.040909882207233836,
0.19336947282244127,0.001469861289528254,0.025484097329529182,0.4387727949266953,0.038990913042739335,
0.1662080113031654,0.0015534266176603856,0.026228057561540664,0.48787901253358323,0.039230712528990186,
0.16981590157323276,0.0015036968028585861,0.025701195664468195,0.49989202315548564,0.04108784689036686,
0.16496921045747692,0.0014957215187518264,0.02463489423674052,0.38915458222614063,0.04126906576111593,
0.15936194651293656,0.0013816596426025713,0.02585637804617037,0.4186726559391209,0.04713572349526844,
0.17298497000734914,0.001569095099011174,0.027381688386914897,0.4498642063821241,0.04963398944662782,
0.17476195563259111,0.0014421700249116916,0.027323064868269326,0.4397827400374468,0.04888324600912618,
0.16536433974187859,0.00155114932457607,0.02801271135363308,0.47154103118824126,0.05573447613656207,
0.1520635233925362,0.0015745690034277096,0.027917436825923597,0.46125451541571744,0.056933913715615216,
0.15022189939323677,0.0013891825983169816,0.02578262744890868,0.45394145499130306,0.05566684468272924,
0.14923647595721967,0.0011302825778627859,0.028591796192517192,0.46542194955337574,0.05657353654236773,
0.15168568714297592,0.0011985311728483087,0.028397302289345228,0.43673183613549904,0.05472781803234697,
0.15920210637046336,0.0012186497808714888,0.027396916916767336,0.45110036275478715,0.051748665781816576,
0.17003674754106463,0.0011983973711564401,0.026163321337561985,0.39326622690644336,0.05165101485698871,
0.14895483690202815,0.0011743594702466511,0.023368700593569044,0.4222783631794833,0.048009403974359925,
0.14320902146535622,0.0010887612312012111,0.02761822020349444,0.46389345650578706,0.043561414181814945,
0.1447009165378443,0.0012687705506367773,0.026166395926534743,0.4970210277609672,0.04249789622467505,
0.14761337375767028,0.0012593736888697738,0.026362107362844743,0.5178177941423653,0.0429029344529677,
0.14761337375767028,0.0012593736888697738,0.026362107362844743,0.5178177941423653,0.0429029344529677,
0.1561387711220046,0.0012470421659460371,0.02157454199026848,0.582093575952749,0.04739278309121356,
0.1578777352607881,0.0012773439212156396,0.02224637042018479,0.6281416665988174,0.052523344891097945,
0.15587781392949604,0.0012725174289448815,0.02559477171920075,0.5900984963342948,0.05082397243551483,
0.16564239723514818,0.0012281011342223564,0.02852467051029502,0.5596757115129064,0.05025216922247079,
0.15030238841290006,0.0010585847296982667,0.025060098971957837,0.5350607306874515,0.05799124947569212,
0.1644314658358917,0.0010415313348277598,0.026042482217659608,0.5521382440753138,0.052137671936124605,
0.16572160628268645,0.001083100622459904,0.025735108201092968,0.633492345189036,0.0509786427135525,
0.1733035030245827,0.0012057638159731938,0.026256146979338785,0.6224268289492803,0.053342753217890324,
0.18560505306223152,0.0012406657743974222,0.023607706021120136,0.5688184648511175,0.04839806596149439,
0.1714118642362447,0.0011523263651983344,0.022010222248883847,0.5860278661446381,0.04825439616094397,
0.1714118642362447,0.0011523263651983344,0.022010222248883847,0.5860278661446381,0.04825439616094397,
0.203984175694635,0.0011044057017110223,0.02220002994633727,0.564976204344343,0.04547367643506797,
0.19261849241565843,0.0012456362492311362,0.01957506702474033,0.5256567656525793,0.050276250780712156,
0.16976333612655814,0.0012001129006667505,0.020184359430385587,0.5229899128021467,0.05631831110778475,
0.15300845404438468,0.0012831786905158895,0.02374817857684597,0.5983707326649967,0.05658334030687719,
0.1738199864105461,0.0013005106187429542,0.02429569783386334,0.5574638570587606,0.06550886012597243,
0.1731992795189679,0.0011241355558216863,0.025873516454120567,0.5484628235093032,0.06663222780268113,
0.17263066673613803,0.0012451448437334877,0.024246946427831796,0.6147504369164296,0.06017775701175628,
0.1799894013714408,0.0011964880293892145,0.023412200028025618,0.6385704678189921,0.05697513641939867,
0.2078732689118458,0.0011601555438082213,0.025450802181279684,0.6114723843298516,0.057322772237727096,
0.17193068513903892,0.0011391588530245877,0.03076278734363118,0.6111578529025317,0.06196158158469159,
0.15644455873936938,0.0012404472286288632,0.031108258248016916,0.7308965869478036,0.05903009365864069,
0.15644455873936938,0.0012404472286288632,0.031108258248016916,0.7308965869478036,0.05903009365864069,
0.15644455873936938,0.0012404472286288632,0.031108258248016916,0.7308965869478036,0.05903009365864069,
0.17162015303502692,0.0012042406588124233,0.027631801174757206,0.8175973013254747,0.0770692281698703,
0.17715008604087729,0.0010861373876332639,0.026385089951447307,0.800389622537649,0.07725788669827849,
0.16456457377620762,0.001187642681354022,0.02678301685305212,0.7653823460472402,0.07166026348043363,
0.17458958538070588,0.001215524084142542,0.02872399058618128,0.7816863789231783,0.06878574813146077,
0.15276354558770905,0.0012687636333356023,0.03015238835882565,0.7636737007532635,0.06947703740662473,
0.15971394724457683,0.0013535050737483473,0.027282220494398622,0.8156319511361914,0.06009970861210717,
0.16652911816961657,0.0013997907689418398,0.028506529443474402,0.8709275056501875,0.06358954942167334,
0.19475534665169636,0.001517861862577904,0.027754436720771478,0.7576939940657834,0.05452827910537296,
0.1795358652836101,0.0014849913047857552,0.02733967958194639,0.7451701097876671,0.055296654920941116,
0.1661537545446125,0.0017235317716262225,0.023382432070514186,0.7563144424750251,0.047717312104450474,
0.1605612888310896,0.001605608196967753,0.021942658941987818,0.7295912572747181,0.04777366541413452,
0.20571883951611242,0.0016115083252044907,0.02420239496458396,0.7115919461346597,0.042117278430202645,
0.184722047744601,0.0015337210148001243,0.02416416473279713,0.7575587803342013,0.04112557369509448,
0.19250153870322867,0.0014727983916001943,0.022975811533933802,0.6860141729360917,0.04426198642024924,
0.179679228955515,0.0014255804848875993,0.026610452693269216,0.7617942465344226,0.0451555099210306,
0.17078901377398018,0.0014397808161750775,0.02620631174110103,0.7419438948256354,0.056091042936487395,
0.158405162834589,0.001441708382344602,0.02281464416263265,0.6961973428946895,0.061235125536523084,
0.16055841497356835,0.0014096680718930876,0.022925552119592414,0.7469117313924407,0.0634000186920876,
0.14440406806262518,0.0013730487349420295,0.02330147635888589,0.7109713625415337,0.056448289370881394,
0.14440406806262518,0.0013730487349420295,0.02330147635888589,0.7109713625415337,0.056448289370881394,
0.14440406806262518,0.0013730487349420295,0.02330147635888589,0.7109713625415337,0.056448289370881394,
0.1440352245341825,0.0013951173254520685,0.025869377117544484,0.6861982967013605,0.052941316310657294,
0.13888433420885588,0.001310156312724375,0.02789231593087598,0.6319401152324018,0.05101396559757841,
0.13209899751705861,0.0012650882402526608,0.027812864996508334,0.598514263109425,0.05031836881174591,
0.1324605723014337,0.0012950669169531645,0.02826763395453641,0.5681202644843081,0.044837410153017856,
0.13032823544956532,0.0014155126857196792,0.02532469869313071,0.6202066796813515,0.04667103690063289,
0.14941181850288995,0.0012748210003598924,0.030097483594306106,0.5503621553061951,0.04286864823430829,
0.15731831110974584,0.00126335614170535,0.0294022467459699,0.48751483343208546,0.03874806145419148,
0.15958982252776643,0.0012874260754952432,0.028876407532648998,0.47564468250185493,0.03538689560589236,
0.1598993683354454,0.001155579488252001,0.025694833073835553,0.5307525832088246,0.03635638894507296,
0.15922345711198277,0.001214481388177252,0.02386279181008048,0.505926217760419,0.0374130188424214,
0.15922345711198277,0.001214481388177252,0.02386279181008048,0.505926217760419,0.0374130188424214,
0.15922345711198277,0.001214481388177252,0.02386279181008048,0.505926217760419,0.0374130188424214,
0.15922345711198277,0.001214481388177252,0.02386279181008048,0.505926217760419,0.0374130188424214,
0.15922345711198277,0.001214481388177252,0.02386279181008048,0.505926217760419,0.0374130188424214,
0.1582144737207909,0.0012095773335049635,0.022042529356886192,0.4618244852800066,0.037351786157628505,
0.15684352562397208,0.001209685529258844,0.02235634676444086,0.5234269541642524,0.03798813936718675,
0.15508675957143603,0.0012792078637208668,0.023355935225432656,0.545371849878664,0.03828136409852395,
0.14947490829892818,0.0011665984899954488,0.020853819725047712,0.5855746234083152,0.03769445612730662,
0.15851605210479977,0.0011789201082423,0.025921150293969873,0.5882289510477999,0.04016616499704298,
0.17118521294771125,0.001255664195953326,0.02441710883635457,0.5788409470074732,0.03749885816963991,
0.15734421636550974,0.0011207199463973737,0.02272954769906934,0.5886292604409037,0.041406735507352924,
0.15734421636550974,0.0011207199463973737,0.02272954769906934,0.5886292604409037,0.041406735507352924,
0.1580787071145177,0.0010409942160580124,0.023359478535921394,0.5801417310283644,0.03967236891710418,
0.16174135895491665,0.0010838260619384765,0.023268636013806875,0.6091550550851256,0.04040920444109762,
0.16903233794964936,0.0012074291664529167,0.02411419238385157,0.6061396339824486,0.03929653515980177,
0.14743076707912775,0.0012624936025800236,0.025939592322523356,0.5735315626602049,0.038214710749813904,
0.14743076707912775,0.0012624936025800236,0.025939592322523356,0.5735315626602049,0.038214710749813904,
0.14743076707912775,0.0012624936025800236,0.025939592322523356,0.5735315626602049,0.038214710749813904,
0.14743076707912775,0.0012624936025800236,0.025939592322523356,0.5735315626602049,0.038214710749813904,
0.14463153573609758,0.0012701791002475457,0.026357628581289226,0.5492087611664555,0.037518124152787845,
0.1425755389478279,0.0013309804133331716,0.030288902412645754,0.5250273680609571,0.034661228391826296,
0.16133271226800844,0.0013535031680174169,0.02673779248707376,0.5463099095919373,0.030350219898932954,
0.17034005650885925,0.0013086412476837571,0.024501797432410242,0.5701696891490952,0.029793310514038295,
0.1941091998926181,0.0012395107598986866,0.020603113748114122,0.48668784002276355,0.03193832074300592,
0.19278733576575047,0.0013130367286863166,0.023278379295314497,0.49007484457681616,0.028994261733912046,
0.19278733576575047,0.0013130367286863166,0.023278379295314497,0.49007484457681616,0.028994261733912046,
0.18868889269993705,0.0011976778602322028,0.023395850619856353,0.4669225584671181,0.028398507304912748,
0.18868889269993705,0.0011976778602322028,0.023395850619856353,0.4669225584671181,0.028398507304912748,
0.177563928697774,0.001246146150288764,0.02507716910891504,0.4549068212370614,0.028592730338626256,
0.18480315941778208,0.0011627998832383322,0.025297251894895536,0.4131222126686163,0.02988264738500723,
0.1689000139157662,0.001192307994542561,0.02219971304401376,0.43699209920472537,0.03249497936590857,
0.13707617429563532,0.0012462025282865715,0.02323580759071142,0.4737876722055324,0.03356430298900316,
0.13505017631764854,0.001210856451258537,0.024650539832307153,0.49200798000651075,0.03395886467829773,
0.1428302813791524,0.001252227367625386,0.02734527015041174,0.42134487094036194,0.03229211043012244,
0.14186975630353815,0.0013777279949020835,0.028301135167905656,0.3987747239039583,0.034255108164287104,
0.1339799272778484,0.0013600248463754962,0.029600630289027402,0.4250730861214549,0.03523894541564228,
0.13425453830461698,0.001367754030045699,0.030960646152124474,0.42728369817301814,0.028452885954481578,
0.13812693789897976,0.0013439994708171958,0.03136298785915977,0.4131435599237913,0.02757668476507774,
0.13750037402775053,0.0013511052956188712,0.029848999778411624,0.4404365605311253,0.027961784107518654,
0.14299071162468005,0.001336033725041806,0.02825293777538912,0.4094092401002527,0.027752517231722163,
0.14140391063412927,0.0013589127981832258,0.02750724061759991,0.40221387703982747,0.029881886800350515,
0.13602437483037222,0.001350614417578607,0.028755940193210868,0.41748188066400477,0.028881014529724764,
0.1335164862246687,0.0013369181589141731,0.028428928657301324,0.4230664512482041,0.02856538990004103,
0.13444015121938854,0.001324202089834829,0.028511306154240978,0.4210611439119155,0.030638648403106455,
0.1414362219023868,0.0014185227435891338,0.030640377868878556,0.4240456539287333,0.03117784654129524,
0.13207823556068227,0.001252090083343402,0.026153114238486926,0.4049904308223683,0.03261610415121163,
0.13433377969978513,0.0012115227467986932,0.025403392756975993,0.41026752792409765,0.03495467533440651,
0.1323200004961403,0.0012536461507313941,0.02408935694571671,0.4360061837653213,0.03293824515948401,
0.1323200004961403,0.0012536461507313941,0.02408935694571671,0.4360061837653213,0.03293824515948401,
0.1507962194245901,0.0013172718138586541,0.024394424578007227,0.44544980622737845,0.02837691103385623,
0.14829257657554157,0.0012869243611010337,0.024225387270794346,0.440864015527496,0.027568313442459278,
0.14829257657554157,0.0012869243611010337,0.024225387270794346,0.440864015527496,0.027568313442459278,
0.14829257657554157,0.0012869243611010337,0.024225387270794346,0.440864015527496,0.027568313442459278,
0.15253315860384511,0.0012736921426094385,0.02560976495875627,0.4329615328022397,0.026659258982004823,
0.15253315860384511,0.0012736921426094385,0.02560976495875627,0.4329615328022397,0.026659258982004823,
0.15253315860384511,0.0012736921426094385,0.02560976495875627,0.4329615328022397,0.026659258982004823,
0.15556793716340808,0.0011786129727513336,0.02605880746414225,0.42775865945897684,0.02540482976090842,
0.15556793716340808,0.0011786129727513336,0.02605880746414225,0.42775865945897684,0.02540482976090842,
0.15556793716340808,0.0011786129727513336,0.02605880746414225,0.42775865945897684,0.02540482976090842,
0.15556793716340808,0.0011786129727513336,0.02605880746414225,0.42775865945897684,0.02540482976090842,
0.15556793716340808,0.0011786129727513336,0.02605880746414225,0.42775865945897684,0.02540482976090842,
0.15219232475466266,0.001136134285978624,0.02777110563061535,0.46129597688769786,0.02615189534950487,
0.16561946600667143,0.0012179404288563222,0.026404314418428193,0.4664866861537022,0.026824883088720792,
0.14669106353998568,0.0013845752917501387,0.023121687850631695,0.47906007420427765,0.02653933949142375,
0.17316746597169935,0.0015456945882137022,0.024657779206024372,0.4599435319837329,0.02891684051983199,
0.17523169099089952,0.0014738200284281464,0.02595265210971708,0.4574953538504207,0.027131516730843398,
0.17523169099089952,0.0014738200284281464,0.02595265210971708,0.4574953538504207,0.027131516730843398,
0.17523169099089952,0.0014738200284281464,0.02595265210971708,0.4574953538504207,0.027131516730843398,
0.17523169099089952,0.0014738200284281464,0.02595265210971708,0.4574953538504207,0.027131516730843398,
0.17523169099089952,0.0014738200284281464,0.02595265210971708,0.4574953538504207,0.027131516730843398,
0.1956601564685362,0.0014108897970082162,0.02551603027636814,0.45142538974359075,0.025154263551368142,
0.1956601564685362,0.0014108897970082162,0.02551603027636814,0.45142538974359075,0.025154263551368142,
0.1956601564685362,0.0014108897970082162,0.02551603027636814,0.45142538974359075,0.025154263551368142,
0.19112623855574146,0.0014425882146004985,0.026071059865870272,0.4632821703294376,0.027610326285231357,
0.17732399609882382,0.0013655529120691376,0.02587681652707568,0.46284774346133845,0.031139787710753344,
0.17159906714863982,0.0011865281575420418,0.0241397205175083,0.45903421233904246,0.032843717032916254,
0.1768680292855474,0.001159324791814091,0.025172484642764576,0.5574224168689105,0.03575291299114223,
0.177216227046401,9.949060858588483E-4,0.027331810378663078,0.6005472924883731,0.037533065120894785,
0.2143952697029597,0.001114816833671037,0.029615883834364826,0.6794915211493615,0.035097638646191275,
0.22374803208710708,0.0011719850167229053,0.024752029043992516,0.6883377926067393,0.034803322577233155,
0.22853032056275835,0.0011300823537911413,0.021913206523876225,0.6226622449503523,0.03496240274640368,
0.22850044917710546,0.0011451951361749315,0.023384918843861124,0.6409103393283059,0.03611750049417247,
0.20173759184893902,0.001255208598432099,0.021026126549859022,0.6553551502258468,0.03470087217997448,
0.19044167637652049,0.0011008046106107058,0.020390025440821705,0.6366689316749606,0.04510904942075589,
0.20731582905876772,0.0011390847216294717,0.021728912857321852,0.7623549124587592,0.04138489084474166,
0.2066215668676478,0.0011944077808692087,0.02245854259725576,0.7730771444843373,0.04194644740595212,
0.2066215668676478,0.0011944077808692087,0.02245854259725576,0.7730771444843373,0.04194644740595212,
0.2066215668676478,0.0011944077808692087,0.02245854259725576,0.7730771444843373,0.04194644740595212,
0.21839611688733232,0.0010066396591615165,0.022596793677563974,0.8461627455735379,0.04035294678634618,
0.19783842565520812,9.600979057035438E-4,0.020462157907622305,0.7789731180436461,0.03864129096903457,
0.17086079677803917,8.517522321245882E-4,0.020527558516451255,0.8586375267146046,0.041089622125200516,
0.1716922259620376,8.149508780125843E-4,0.019298424317692676,0.8056376074864675,0.039808582311947435,
0.1834144225466598,7.988411058664937E-4,0.018189814667737968,0.7420393508053935,0.039726201273115797,
0.17332851088320556,7.589771659325469E-4,0.018452749141450144,0.8068856871504401,0.039499157747232484,
0.1719231316584919,7.148518430324634E-4,0.015655841402335727,0.809064106108276,0.039132208025426087,
0.1822612562220614,7.594392959479037E-4,0.015037085121713534,0.7827312033742146,0.0396920266062599,
0.19232724796531186,7.037156402848229E-4,0.013961625782734487,0.6963257788657815,0.04856070298393976,
0.2009879784995694,6.264565827136907E-4,0.0132638040272485,0.6596718050296703,0.04849800599065228,
0.17743572438041055,7.175983213941036E-4,0.01305927856118332,0.5265427222358855,0.04818195552760013,
0.17574046023992348,7.383157530481391E-4,0.01412828118171362,0.4689081671046637,0.04884926611156187,
0.1714495058982124,7.204339972431467E-4,0.014721786724252044,0.4600059697095865,0.054915003217406125,
0.1838151435157936,7.511029376393642E-4,0.015778531497075785,0.4845201061928712,0.05496481910448773,
0.19524071117695035,6.822296626787889E-4,0.014900404276790765,0.5150055817306465,0.05681464444846458,
0.21394356956275767,6.672920596975522E-4,0.01495868606984336,0.4774674262427863,0.060642524170941514,
0.2278213947436876,6.75833726631022E-4,0.01623706855326931,0.4895297939487409,0.057617638133592664,
0.19599521219877802,7.098872693141304E-4,0.012169144490694754,0.5451772218327601,0.05641905471096158,
0.18400185635377633,6.835649533412748E-4,0.011630306972863906,0.5414785037900343,0.05318143694620268,
0.1776450043609653,7.555223040080318E-4,0.011868995546452486,0.5673796611193752,0.05283054660213275,
0.15249751515688154,7.07027830900666E-4,0.0167199498116802,0.5772541675787335,0.05006320570077575,
0.14430531573840313,7.631767090359554E-4,0.017888007994093357,0.5420476757906972,0.04770146928837367,
0.1356466819749714,8.459214601467325E-4,0.018222440644250375,0.5643790945437388,0.04384788668764493,
0.1356466819749714,8.459214601467325E-4,0.018222440644250375,0.5643790945437388,0.04384788668764493,
0.1432670559472035,8.225644541463055E-4,0.018379089799430374,0.5603242012722968,0.04149174857275309,
0.1509943816612608,8.168039523170034E-4,0.016705215657919603,0.55759794341568,0.040504817489823985,
0.1451928383098108,8.479706038846351E-4,0.017493289674694098,0.5876293043866486,0.043741424942097026,
0.15209783711733155,8.620652629858721E-4,0.017638186047926302,0.6022146542736313,0.037234271154194906,
0.1470366171301369,8.548385747437576E-4,0.017943970198261883,0.5891676547237765,0.039792774773225605,
0.17192918029085894,8.367105758080957E-4,0.017421551965115353,0.5529968000649266,0.0361175729933569,
0.17366977410453938,8.690354284844204E-4,0.018354284595250212,0.5181341518893289,0.03396575440104804,
0.18883880825171787,7.965425278766706E-4,0.016045701721288917,0.5195438532418638,0.037929406732468605,
0.19298845985090524,7.854606106247858E-4,0.01586246545750801,0.5568315628988412,0.04110882589004928,
