gamma,psi,phi,initialBeta,betaJitter,
0.29326582726212713,7.78152171482756E-4,0.01604987749957431,0.7113329349834189,0.05974467869472803,
0.2825741428213667,7.561592089817526E-4,0.015865334347800474,0.6567688242779457,0.05664687814072007,
0.28797363264871356,7.32484091909144E-4,0.015502112593608449,0.673541342758464,0.06488533104116709,
0.299896424097946,7.350392297233632E-4,0.01733279614027298,0.738720475880608,0.07599130377104578,
0.27760514710228346,7.533912042185274E-4,0.01578538503225824,0.7405173266736442,0.07718618656732282,
0.2847216376336644,7.046680510048476E-4,0.015771831685977063,0.6939830330502449,0.05947477715390251,
0.3005506273313429,7.155565825838163E-4,0.015995947392355585,0.7426599298433,0.05757635889580723,
0.29276079363395136,7.730772412217074E-4,0.014637704754632455,0.6852109285456678,0.061281746936614756,
0.273621276661374,7.997649396528012E-4,0.013999590201924747,0.6471080173942674,0.062140599623600856,
0.2733389643631661,7.412252403085025E-4,0.014131650318584552,0.5752966181487638,0.05702452023623962,
0.29316212718363627,7.648924400070563E-4,0.01377399790350823,0.5476227910675412,0.059264106469707305,
0.29316212718363627,7.648924400070563E-4,0.01377399790350823,0.5476227910675412,0.059264106469707305,
0.29011155662039284,7.749568560381535E-4,0.013458784855118665,0.5179311280018569,0.059060857022895964,
0.24561598883484456,6.920504844529217E-4,0.012897091474975766,0.48944507300971213,0.054524885000823996,
0.2556068345803566,6.896714965880027E-4,0.011823573476843544,0.5958902330457337,0.05874583852339642,
0.2823044799050748,7.664768696428597E-4,0.012707043513283386,0.6281401047624069,0.05322730883874835,
0.280450280642287,7.279240548500031E-4,0.012053953965038828,0.6427115155783816,0.05038446351719121,
0.28025216244084145,6.839790776125558E-4,0.011320868984130927,0.6449008218714771,0.049734908539395974,
0.25955720454567144,6.52810579281803E-4,0.011941991287548274,0.6193386187758416,0.04795174829747455,
0.2614689523182872,6.049429500104371E-4,0.011637975414665918,0.6031959280534738,0.05046688754406045,
0.25407192384256655,5.763063236067101E-4,0.011763351106900001,0.6377557013994797,0.054523054864810405,
0.26455228004357256,5.931636148341426E-4,0.012479844233034958,0.5690238415158424,0.05848603951790794,
0.23615531363516482,5.513474818704024E-4,0.012542450157208954,0.706280626230625,0.0531044577893335,
0.2429194551463211,5.783977503109385E-4,0.012503710280331372,0.6882629569808996,0.048094310536601174,
0.25750046897569606,5.766173818584189E-4,0.01254596757678371,0.6730408287184148,0.044051037991646315,
0.25120922881038443,6.863959517656491E-4,0.014602160313697711,0.6807630438574964,0.04188747286133406,
0.23805037832085124,6.853520164071885E-4,0.014846737563536385,0.6574850671612622,0.041670815515566506,
0.25994077093093687,7.511583210782879E-4,0.015636762752832656,0.5977929876322474,0.04113773220258268,
0.23203042830868245,9.66311368254292E-4,0.015867231319030412,0.4959675469125687,0.04513765232302687,
0.23816647733940777,9.25429238545844E-4,0.018186477487898686,0.48603489172463216,0.051558183588467144,
0.2854261329369459,9.461143497083138E-4,0.018132138674319384,0.5047218959635206,0.0557382450486646,
0.31849862303186155,9.939385364129377E-4,0.015830038806725424,0.4924147330832991,0.054015830059864364,
0.31517221669924483,0.001035438986990396,0.016100689286588078,0.46856520560165504,0.054706152317564705,
0.3145535565955342,0.001035008515014052,0.015573692258361553,0.49305861535824175,0.05093600240980277,
0.3145535565955342,0.001035008515014052,0.015573692258361553,0.49305861535824175,0.05093600240980277,
0.3145535565955342,0.001035008515014052,0.015573692258361553,0.49305861535824175,0.05093600240980277,
0.2946500489010222,0.0010543341240345058,0.014887199437680767,0.4972927756519721,0.050240429924051686,
0.28583928078282456,0.0010909411751232488,0.015015652211400943,0.471245537818091,0.04826169092285647,
0.2804776597793107,0.001033231212963308,0.014040321140857683,0.47505931482649766,0.046059933837828027,
0.31108681505224933,0.0010472848633035006,0.01457845125861651,0.5013245979800341,0.04839859347114924,
0.33663313619839685,0.001026894250527052,0.014793253585440027,0.4882149165196032,0.0530865947181496,
0.33663313619839685,0.001026894250527052,0.014793253585440027,0.4882149165196032,0.0530865947181496,
0.33379877386216905,0.0010447097245095424,0.013676947658098492,0.4795258691482829,0.05256082164016914,
0.32538444411559964,0.001002267234003346,0.01454366542939121,0.5083353958089072,0.053978528394217115,
0.3651423780986025,9.586778602836841E-4,0.014698947478873644,0.48683122414627283,0.04996920714445127,
0.3251452094895721,9.047331305862379E-4,0.015030166768773959,0.488193064993062,0.05466236592137722,
0.3065055524799659,8.477433044103433E-4,0.014357878462058628,0.45583552283824713,0.05568621795672953,
0.29335702903928257,8.587554155615946E-4,0.015122339340848287,0.4482757750258651,0.05831777975158796,
0.29335702903928257,8.587554155615946E-4,0.015122339340848287,0.4482757750258651,0.05831777975158796,
0.29335702903928257,8.587554155615946E-4,0.015122339340848287,0.4482757750258651,0.05831777975158796,
0.29335702903928257,8.587554155615946E-4,0.015122339340848287,0.4482757750258651,0.05831777975158796,
0.29335702903928257,8.587554155615946E-4,0.015122339340848287,0.4482757750258651,0.05831777975158796,
0.26964055410925525,8.222455304038893E-4,0.014455482129295306,0.43779035574644687,0.05965095685266359,
0.2783782811008027,8.073106801377226E-4,0.014743675907679285,0.4539300589106661,0.06171257674614277,
0.25276049192083144,7.93687451826216E-4,0.015065077383106749,0.48806526100595793,0.06220526047322473,
0.23949245841782407,7.592675442598096E-4,0.014797472089864431,0.46250577010400606,0.06598936130511149,
0.23949245841782407,7.592675442598096E-4,0.014797472089864431,0.46250577010400606,0.06598936130511149,
0.2139547059707948,8.557283758703253E-4,0.017500461308340688,0.5246891218663984,0.06372317198810634,
0.20623919186396972,7.621775926528016E-4,0.01765156161652951,0.43838246272519826,0.05715864532175473,
0.20788388049771062,7.132915779148835E-4,0.016736041716262993,0.42686071598547276,0.05669245569242874,
0.20788388049771062,7.132915779148835E-4,0.016736041716262993,0.42686071598547276,0.05669245569242874,
0.1909628289620059,6.667810342356852E-4,0.01716995041826079,0.3906968454477832,0.05790929448106017,
0.20549020244758448,6.877196952388067E-4,0.019551748240041217,0.38130367179189445,0.0559825569289424,
0.23283753555317227,7.30251920289643E-4,0.019367290722800808,0.3727185429564267,0.058083385176765354,
0.23930165409738197,7.183149099852719E-4,0.019373282691365498,0.3841354797806573,0.06064030944152863,
0.23117064417429936,7.79949279806458E-4,0.01973520462443884,0.4304861457018767,0.06015963266471563,
0.22688427531583522,7.94182361682532E-4,0.018959206275255595,0.4485708759921415,0.06015331743123639,
0.22794927025635328,8.041669764969821E-4,0.020955679816486602,0.49014680798544513,0.05750220429606325,
0.22305672989151498,8.841799010079911E-4,0.022357912234842583,0.5154099493513049,0.052242704445314495,
0.22305672989151498,8.841799010079911E-4,0.022357912234842583,0.5154099493513049,0.052242704445314495,
0.22567730680680836,8.245040314309835E-4,0.019696630743559474,0.42863356416008197,0.050287804410383934,
0.2174042252228755,7.968199715252611E-4,0.02004569430411933,0.41467304396129173,0.04861497998895856,
0.1741533252033486,8.571778836093652E-4,0.018658496330376428,0.41276795277810674,0.05453264823910441,
0.16862954994570045,9.491051101171053E-4,0.019127689427973535,0.435891939535363,0.055647902803388695,
0.17043432232646055,8.819264861640584E-4,0.01930230660055796,0.36306340114506974,0.052200039335265645,
0.16633335374089125,8.264231459477595E-4,0.02015707806903104,0.34947470380814205,0.05060734154075231,
0.18967329704394223,8.206657943482872E-4,0.019794682857805928,0.3529472132188678,0.06288251297361969,
0.19019982594922094,7.626186305612177E-4,0.020044494522760137,0.3399884767722566,0.05932740702035205,
0.18693592158896355,8.401245573264537E-4,0.016732690601984217,0.2740403744328553,0.05496998880202107,
0.17283775181484157,8.345270292123921E-4,0.01668401412424712,0.2648729104594372,0.054003439984188724,
0.17283775181484157,8.345270292123921E-4,0.01668401412424712,0.2648729104594372,0.054003439984188724,
0.18084338087671775,8.45344054840009E-4,0.01698810362375298,0.27365897406714995,0.05473711866804345,
0.17791896888978156,6.961999727243954E-4,0.016040949569518913,0.2741010264809988,0.05383425945896062,
0.1890852047243083,5.747736467358623E-4,0.01463143445971875,0.26381007496124653,0.05893915229061231,
0.20775772109150464,4.5957609399008287E-4,0.014972229505907883,0.28400591336889414,0.05717236474746134,
0.19764796081739588,4.4213477863444376E-4,0.016901205757105367,0.24373080737790548,0.055235804496927506,
0.19546579519859092,4.834900386756304E-4,0.014078973200033911,0.22575302592610963,0.05460061630625253,
0.20010100618379664,4.7790410639359963E-4,0.013591861034207297,0.24617190333766853,0.05447671068634658,
0.2045231600878051,6.234376553477603E-4,0.012282942618933706,0.2351625201699394,0.07178756952794371,
0.2057183070711081,5.810820558675089E-4,0.01254857405692309,0.2394611936457736,0.07635728194796011,
0.21558962540792959,6.529701770843755E-4,0.013275843276197637,0.21336972329318177,0.07400706310647913,
0.2148387573277597,6.744422245949244E-4,0.01276538522412716,0.22979220542334475,0.07499448115724233,
0.25075909178859385,7.194727442299484E-4,0.014608810316379945,0.24177532115038328,0.06855288625159307,
0.22355469766097597,6.644782892703525E-4,0.015319642844615091,0.2673318937404119,0.07171746664745458,
0.21096141514466576,6.866237054214879E-4,0.015593937507481268,0.2659623614299152,0.06960438974263099,
0.23652687943012932,6.892510408249056E-4,0.015225548514223704,0.25470119719977113,0.06536620405142642,
0.23652687943012932,6.892510408249056E-4,0.015225548514223704,0.25470119719977113,0.06536620405142642,
0.2517628441087234,6.990694580777301E-4,0.015626767655106327,0.24590550969751376,0.06541318238526994,
0.24645236622693542,6.940189656100748E-4,0.015101099475014864,0.2526340761844233,0.06013467908672697,
0.256463726428742,6.391484660809238E-4,0.014506526254302371,0.25469560703565763,0.05826108484930671,
0.2414126258779057,6.971500244835253E-4,0.014579242182063131,0.2667124357375752,0.056695823362216735,
0.21220464420824506,7.327546994551654E-4,0.013931670540961751,0.27338658893787304,0.05581540697504383,
0.2240004186397644,7.559223468081577E-4,0.014386445430599344,0.2604486827914921,0.05378740721209066,
0.2072540992945237,6.716943921654408E-4,0.014656695298374484,0.2600631386490467,0.057210959083965104,
0.19521399269462505,6.653160818955554E-4,0.014969656757646777,0.24014211743179475,0.05302432036898337,
0.17674983003870404,6.560476086525056E-4,0.014546860091096417,0.26239745851399876,0.0571655196671048,
0.1670301569552669,6.232873771748054E-4,0.015116471651609072,0.2416272962240176,0.058543423169338256,
0.17181520183418206,6.07567692426702E-4,0.015343996277447406,0.24688659967847304,0.05813324585839005,
0.1844378585267079,5.60300535602374E-4,0.016639021649421947,0.23696626656097933,0.06262765565163494,
0.20109403464878892,5.648829804561056E-4,0.019066602666636706,0.2279629572910698,0.060528472680738916,
0.19739807449332278,5.618524236211445E-4,0.020333816342636053,0.2477659245399802,0.06519766499383199,
0.19996647488920552,7.101166899341974E-4,0.018757852272023402,0.2755352698054724,0.06956935202877478,
0.20503158997849394,6.918444775343413E-4,0.020066088329492564,0.2792360535642601,0.07346387068423316,
0.23501568696961997,6.85052794001424E-4,0.020200888934719878,0.3145041749658317,0.07324460364351103,
0.2317483217836816,7.024714391141705E-4,0.018154592986523447,0.33574266572169764,0.07171032236393572,
0.2358865176561186,8.02806233622801E-4,0.018022159009699956,0.3884860443897773,0.061222788729814154,
0.24629706624558567,8.28321102034448E-4,0.018389714504977422,0.3613211324476635,0.06293684584412387,
0.21331075441273162,8.464022634462084E-4,0.01887570599171901,0.3915154554706337,0.06216443889283957,
0.2122985055387446,8.418408862526838E-4,0.018247878337998208,0.40092636131146775,0.05583359430648607,
0.23223394527568753,8.421849343257244E-4,0.0200038258654002,0.3807667736242778,0.060133124772292185,
0.22960981477408576,8.521015563635098E-4,0.018621944599629757,0.3438898791868891,0.06833581170254273,
0.20544079661968553,7.796534888363051E-4,0.018284042516794653,0.31916210355791375,0.06837297999390497,
0.21766995317720286,7.293335822523123E-4,0.018281594860304427,0.37499062276883394,0.06900465010829472,
0.22689019591210782,9.381542534901944E-4,0.019437593826724865,0.32623363050679793,0.06890051095547421,
0.22689019591210782,9.381542534901944E-4,0.019437593826724865,0.32623363050679793,0.06890051095547421,
0.2289308446469835,9.575496121760339E-4,0.01933755271856539,0.35919685083826847,0.0762248369487221,
0.20100227143527083,8.930536048283778E-4,0.02017294312178115,0.3353700142366433,0.0762981161427083,
0.2080205730819307,9.511714150439908E-4,0.019528742545987722,0.32535856129788976,0.07723765179493931,
0.22392434687101195,0.0010095212870640548,0.01858067928375646,0.3498543869704068,0.07907598983787162,
0.2459835859802281,0.0010134160384073366,0.01939802598463712,0.3586075922066154,0.09323321748341712,
0.28694738503872763,9.350814164988637E-4,0.01827627571406023,0.366111274895231,0.08736546134848955,
0.26813981271509674,9.664439233166816E-4,0.01826189667588119,0.3591808924414267,0.08561026338764757,
0.2569662325518769,9.785414253630934E-4,0.01968918406415659,0.40823704721286375,0.06698288639905886,
0.2417354857977539,9.682744366545931E-4,0.02019095643747328,0.39505178175356526,0.06753688742253183,
0.25009918409011467,9.595955048590309E-4,0.01960050615277477,0.3587037244750979,0.059486211765660824,
0.2640101317470826,9.041742829640799E-4,0.017416254437778077,0.3654439269330967,0.06303452961284808,
0.2640101317470826,9.041742829640799E-4,0.017416254437778077,0.3654439269330967,0.06303452961284808,
0.2660257997351778,9.336115797151017E-4,0.016864875425639546,0.36878919621433204,0.06633548558093394,
0.2360289842057482,9.27716333803501E-4,0.01801146318100162,0.3392029128979264,0.061780879399341786,
0.2170829042697557,9.781894070803512E-4,0.02060222179783664,0.2928321511096589,0.05586157158620033,
0.2170829042697557,9.781894070803512E-4,0.02060222179783664,0.2928321511096589,0.05586157158620033,
0.2120486797929339,8.801776451702977E-4,0.024254932770374788,0.33235750132802117,0.06077807494437383,
0.1919741451869492,9.282020781893373E-4,0.026926294066138577,0.3366552202765003,0.06492148805755046,
0.19979373698684816,9.659809435683093E-4,0.024968819269768645,0.321761076424629,0.06848883710081542,
0.19979373698684816,9.659809435683093E-4,0.024968819269768645,0.321761076424629,0.06848883710081542,
0.19820611681725897,9.808679499803353E-4,0.025703128210570796,0.3270472374198517,0.07146691623326915,
0.22624872291275944,0.0010823652718095125,0.020572797218524477,0.28691580848549775,0.06675188283733373,
0.2311931498585899,0.0010466348580947717,0.021307119224963166,0.2909790910486655,0.06520057503149415,
0.22203794534021995,9.66158228318959E-4,0.02035972132704355,0.28948763120696197,0.06827099284603086,
0.22726395998532423,9.579804021619227E-4,0.018632821761566675,0.2838488294598208,0.0692096373785747,
0.2455540474492436,9.513474438286268E-4,0.018782970401265624,0.2862110742176557,0.06503914790104941,
0.25096942600477823,9.043834354094305E-4,0.01679861224269452,0.29820469582653425,0.07292409071919292,
0.25096942600477823,9.043834354094305E-4,0.01679861224269452,0.29820469582653425,0.07292409071919292,
0.2471489532018396,8.406170766827828E-4,0.01731427622359646,0.2712065065685329,0.07350888015128061,
0.25408842581412694,7.93909647241867E-4,0.017517139212679285,0.24408108133657666,0.07057342975720134,
0.27254073982012944,9.631733647729312E-4,0.016272676399222443,0.27927487937979717,0.07257905013682961,
0.2371321347253374,9.668060946523455E-4,0.0186829253224697,0.2704935173574994,0.06941593912208546,
0.24102289361137397,0.0010425574793143193,0.01838529108801857,0.2615321602752939,0.06880285323466297,
0.22525890454988903,9.938790404669443E-4,0.017598165488587825,0.23313759318057137,0.07319097031851028,
0.1859190396033199,9.846716960472662E-4,0.01787363798207957,0.214251370508502,0.06963597335274718,
0.1859190396033199,9.846716960472662E-4,0.01787363798207957,0.214251370508502,0.06963597335274718,
0.19361665030001624,9.734497675224917E-4,0.017989139374787532,0.22204023813195609,0.0699077237725269,
0.19573502019678435,0.001000244198833345,0.018003038095614633,0.2374650904109407,0.0692749135506759,
0.19573502019678435,0.001000244198833345,0.018003038095614633,0.2374650904109407,0.0692749135506759,
0.19353284779178132,0.0010139124914803608,0.017803092035456835,0.2360758320670668,0.064412300096936,
0.2000697003873664,0.0010111473469525314,0.019679028103269304,0.23936720553184257,0.0570262600933307,
0.2000697003873664,0.0010111473469525314,0.019679028103269304,0.23936720553184257,0.0570262600933307,
0.20040912792981308,0.001028428623430692,0.019827700932028437,0.24867331880944848,0.05704718588576286,
0.18956458853210467,0.0011499268300650524,0.01817363979393271,0.30972362019003447,0.05600904552253765,
0.18552210457052726,0.0010392174231838457,0.01793158486850394,0.3882355481610339,0.05691115531592976,
0.2109800733946269,0.001102738666309399,0.019101143925244563,0.3393406317289115,0.051104142978059756,
0.20673343734275265,0.0011070601342020366,0.01951762257944982,0.35067943355809217,0.05139226662468105,
0.20673343734275265,0.0011070601342020366,0.01951762257944982,0.35067943355809217,0.05139226662468105,
0.19186591114628299,9.22043828116233E-4,0.017782410832112502,0.38747605310775407,0.04919648607909394,
0.2250833703577803,8.785601698123509E-4,0.017915930372402807,0.44240046466195554,0.047122120436985104,
0.22984926650564494,8.60277576311753E-4,0.016924990471633473,0.449126156458445,0.04612080204890533,
0.23185214280168973,8.373838686832107E-4,0.017703628188615008,0.41768555069832947,0.04605065095256053,
0.2223394949393777,8.204830906212732E-4,0.01898804688903365,0.37874833854227147,0.04591947677736602,
0.2223394949393777,8.204830906212732E-4,0.01898804688903365,0.37874833854227147,0.04591947677736602,
0.20686520079321818,8.001259331374725E-4,0.021322020374962815,0.3730366806538135,0.04317469200213836,
0.20649917084850583,8.0411648693043E-4,0.023600505670052813,0.3955589461368664,0.04776334183523614,
0.18343063178155494,8.821657803997219E-4,0.0224541410708013,0.38282603181789565,0.04945274910452424,
0.19218433915063582,9.041645628466617E-4,0.02119506100517784,0.36026691089571056,0.04901485773238873,
0.19514877995630736,8.730553553080436E-4,0.019879025510958992,0.33546289009210584,0.04077393352339898,
0.20084192278209997,7.715583407308342E-4,0.017209258517430846,0.28860517681265285,0.047228073227275014,
0.17541271454922985,7.768334382385283E-4,0.018231840175174843,0.2927776189212716,0.044103928880270774,
0.18272703556316383,8.122671859556214E-4,0.017100495585781986,0.3003960670308958,0.044412406514164345,
0.18287896247910512,7.621295842309165E-4,0.018149086303547547,0.27025677736218096,0.04429717831754376,
0.18270163538140685,7.830249258484216E-4,0.01911699530060585,0.2501654057262444,0.05233431030124419,
0.17867788950697855,7.678783228026409E-4,0.020151710119131062,0.23642161494234998,0.05570283228548429,
0.18776375733841008,8.061109190351882E-4,0.020089706799158648,0.24118738502815257,0.05586995352476597,
0.1855288465904453,9.270748709725129E-4,0.018977992792037504,0.24023131588544852,0.055841716410341434,
0.19280187685598044,9.111056364125964E-4,0.019466932900664778,0.2474547770410669,0.05037642657787757,
0.2058206327510222,9.190834924159565E-4,0.02164070158161544,0.28891412418450263,0.0508566154821212,
0.18914644529574684,9.587126832685783E-4,0.021427649337890507,0.27315869547221744,0.048556557912573725,
0.18253662805882134,9.979309759433068E-4,0.023821352815270373,0.290976260081127,0.04658687323453198,
0.19752199648812463,9.98441764978369E-4,0.026341301906397288,0.3145368564905286,0.050041073385250344,
0.20573610309940374,9.483615758975383E-4,0.024757285290817978,0.31043781261917125,0.05425131494046644,
0.20573610309940374,9.483615758975383E-4,0.024757285290817978,0.31043781261917125,0.05425131494046644,
0.18650806841197756,8.675407703672485E-4,0.023818858339211324,0.30501514444612793,0.05373552575970383,
0.18650806841197756,8.675407703672485E-4,0.023818858339211324,0.30501514444612793,0.05373552575970383,
0.18650806841197756,8.675407703672485E-4,0.023818858339211324,0.30501514444612793,0.05373552575970383,
0.18650806841197756,8.675407703672485E-4,0.023818858339211324,0.30501514444612793,0.05373552575970383,
0.18802123117009847,9.036717241638371E-4,0.022964016398782212,0.32797720351465875,0.05166313905008083,
0.1940461961662466,7.893276395382321E-4,0.02305638100128841,0.37110949458951725,0.05028331985445726,
0.19298123673521958,8.390128397475962E-4,0.02386213961645235,0.336576761200424,0.04756432303495161,
0.19298123673521958,8.390128397475962E-4,0.02386213961645235,0.336576761200424,0.04756432303495161,
0.18226887025004046,8.613417745864991E-4,0.024543419197561218,0.39089834641318605,0.04293814403528026,
0.185925144520252,9.038597179948054E-4,0.027172502938993835,0.4153009738124488,0.04594647732942215,
0.19283786938428646,9.523128979770415E-4,0.026393547780537277,0.414305461045399,0.046045853725222956,
0.18791259246576408,0.0011147451705090742,0.023478450040510617,0.4237447876283237,0.04966708968837342,
0.18974758634349095,0.001103898955220608,0.024930108661982087,0.4252680208783156,0.04827883820710853,
0.189046305634057,0.0011995013795966243,0.025653778621893192,0.42704095916603685,0.04898814025750092,
0.19070270924032814,0.001375468906072392,0.02579355568564388,0.42486682968608047,0.047854525657740066,
0.19070270924032814,0.001375468906072392,0.02579355568564388,0.42486682968608047,0.047854525657740066,
0.1991553380531283,0.00137270570839136,0.026251410273128196,0.4247332307206563,0.04858062167421805,
0.20963768015207743,0.0014327898518542816,0.02878580240993696,0.44083698107441627,0.05095504148031777,
0.19108697393140542,0.0015069528250858865,0.029966979740003195,0.4176639702815429,0.0526273249647917,
0.17341076226737537,0.0014719190571306677,0.02940443040090504,0.4400192180142819,0.050390220347151786,
0.16968473865569558,0.0014939657739940632,0.035283249346062244,0.4720048497465419,0.051500908954939875,
0.16821178364414546,0.001457056627094333,0.03519933479006844,0.4872445321453329,0.05157084184046844,
0.15048700511850677,0.0013329693449108222,0.0339319072964659,0.541583727172155,0.053137393817484196,
0.16307665789303435,0.0012930488103845685,0.03181208619395291,0.5162094033245211,0.05587834753047223,
0.16375754468613068,0.001265153809548042,0.03266440051593326,0.5698305221142127,0.05513032665673217,
0.165055210817788,0.0013519619153955055,0.037889550269975696,0.5702722383185961,0.050560332895259005,
0.16670796651898862,0.0013422836829579338,0.036232208229192576,0.5884403499675949,0.049768834602579845,
0.15349402886792757,0.001489939360035322,0.03757678724942384,0.5514033532577364,0.04495929609845293,
0.16383569095935563,0.0014025983787229732,0.03552541515852264,0.5192822499870273,0.04273410658291918,
0.17427481046824742,0.0014414371800002745,0.03539360830825381,0.5168104450539853,0.04456692690770109,
0.18755712252152992,0.0014401163134673566,0.031068278315669808,0.4822411126778209,0.04220036707345386,
0.190287835220794,0.0014510850505810116,0.028168466445427337,0.41808636577088076,0.04208126476339483,
0.2004870311137012,0.001335650307184253,0.027665696315121998,0.44719309942297947,0.04189930186642454,
0.1997183902457248,0.0013325308544518907,0.026788086334242928,0.4393216484141781,0.044647480568243955,
0.20683519497445654,0.001254259329905532,0.027041918728895692,0.4733456867906405,0.03464993360362915,
0.19662354596548742,0.00121121592062683,0.025662144214315237,0.4891855055323938,0.0370650046197175,
0.1918892120629988,0.0011071911354385215,0.024051907373939606,0.517001878487763,0.03772834883771515,
0.18716258806659006,0.0011683406475128189,0.02718635830742545,0.5072666118514599,0.03578293258163952,
0.17507839777195194,0.0012766113672264005,0.02709215866941192,0.6298764634547285,0.040394996052539434,
0.183810854591545,0.0012227563609189134,0.02434967874395352,0.6613947533425005,0.042338351189015626,
0.19426532143034494,0.0012054730191942108,0.024119718446130062,0.6574149147574293,0.043349303857369924,
0.19351894029946373,0.0010855833425399517,0.023196868335273284,0.6924108390981085,0.042487749363747204,
0.2001913473101429,0.0011290808820172355,0.024290469430654167,0.6243635508609562,0.04288924665994781,
0.1913754475600032,0.0010567851137465829,0.02463886797754583,0.6397876911807604,0.04063657139239643,
0.18785093340591247,9.843817084043346E-4,0.025857171479197368,0.6199465946372477,0.045746348675583165,
0.20028525697544944,9.709610194287853E-4,0.025520052872751015,0.6253623443721799,0.04589004864320567,
0.20233235178052175,0.0010479771130725883,0.023981401757172855,0.6459430099991422,0.048994881150650066,
0.21303086853761627,0.0010575477081920465,0.02505795382491411,0.589859183606368,0.053975033528956114,
0.21850082210546234,0.0010023825097814354,0.022852915702025585,0.647253513306131,0.053842712433460234,
0.2390697004327232,9.28500640779319E-4,0.024335940274875838,0.5934948946570535,0.056799790494976424,
0.2616875474422875,9.957318097802699E-4,0.02172249131427838,0.6932661914684043,0.06560540534986405,
0.24457418000868356,9.747690499114348E-4,0.022036009045287,0.6486217570013891,0.06846793860837519,
0.25017883816022973,9.102866761395007E-4,0.02431549520333843,0.6238986489418381,0.0628260145083667,
0.2546773830982162,8.060434765897035E-4,0.019870760322594258,0.5626724151458488,0.05682495478408721,
0.2500739229902021,7.775135166730081E-4,0.02080785279072172,0.6587404888819142,0.05407081929801508,
0.24299993746521645,7.61472995085691E-4,0.01849896706963807,0.6101109524579539,0.06698723701277237,
0.2666510684055271,7.844692939226198E-4,0.017742566637340064,0.5760338083872959,0.06166938876303276,
0.2597450942623901,8.356358631905278E-4,0.01788051531620719,0.5382669553948168,0.05785358877200705,
0.24309516111586454,8.589460623722126E-4,0.018382935681251912,0.6243519997669014,0.0629062337542689,
0.24644588486867494,8.711183044110489E-4,0.01734986972367358,0.5734587430241768,0.06884722560842801,
0.24642133258519197,8.213278465583648E-4,0.01914704838795393,0.5397572971395214,0.06730547737310988,
0.24009331586913213,8.030607919811398E-4,0.018066240712597763,0.5233545005675397,0.0696374835721869,
0.23201125101994757,8.18169626481095E-4,0.01870624294101717,0.572270592243378,0.07358791190791973,
0.22688424565807996,7.516472151126689E-4,0.02017691293779452,0.6015571840768121,0.069623780672813,
0.2288603591538236,7.227675581368083E-4,0.019946052833973892,0.668311325110184,0.07119371461538901,
0.21684538561805194,7.316545101524981E-4,0.01860950696578889,0.6295826236230452,0.08216799638099546,
0.23164601672772867,8.581958421881284E-4,0.018524793435177073,0.6456031941414451,0.0764593889451461,
0.25317841289423665,7.787089626622355E-4,0.017206488982686917,0.6564201617480272,0.07213255880071309,
0.2579862429357319,7.354796913545958E-4,0.017951642552144896,0.6514466301989699,0.07243479217741285,
0.2579862429357319,7.354796913545958E-4,0.017951642552144896,0.6514466301989699,0.07243479217741285,
0.2579862429357319,7.354796913545958E-4,0.017951642552144896,0.6514466301989699,0.07243479217741285,
0.25950644810466045,6.822683235215703E-4,0.017638716512338413,0.6340909095960134,0.07646256212287314,
0.25171320099998445,7.286405225262526E-4,0.01633135513255966,0.7307759122579296,0.08068257839458443,
0.24397382412454507,7.54172257452641E-4,0.01607717663462474,0.7239401906083353,0.08159767723474902,
0.24397382412454507,7.54172257452641E-4,0.01607717663462474,0.7239401906083353,0.08159767723474902,
0.24397382412454507,7.54172257452641E-4,0.01607717663462474,0.7239401906083353,0.08159767723474902,
0.256434462130088,7.634489569446583E-4,0.01726041944474553,0.6876531875723924,0.08198764924664835,
0.25459123541190287,7.621390796478627E-4,0.020324232065763753,0.696198582281141,0.07431542306704592,
0.27666721531677774,8.729845434489508E-4,0.021374526147865537,0.7159977479716567,0.07936591868795634,
0.26255746845648703,9.199391677541537E-4,0.021728546549165475,0.763053552803886,0.08364854461372004,
0.2829706096314285,9.056789996845215E-4,0.020640808025350434,0.7849813039008263,0.08345444866309915,
0.26884258659623794,9.568484085007404E-4,0.019599341639784357,0.7423560064366495,0.08856362239836324,
0.24065652968793977,9.12162700561309E-4,0.01830370590560431,0.7221486271760884,0.08429613017254221,
0.23277377856681597,8.448095841981844E-4,0.019794261020894936,0.6541916597463456,0.083798501361338,
0.2277224494773417,7.567411265539502E-4,0.021214479170041815,0.5441022243984535,0.08429374673212134,
0.21911731870639772,7.586353314565946E-4,0.02137015041282777,0.47207276597896586,0.09343758513599476,
0.24485494310401898,8.210446437446928E-4,0.018994586885208893,0.4915761618489379,0.0836323321984184,
0.27243851628090965,8.114198879929915E-4,0.019526587907295646,0.48948194054189664,0.08710889176476166,
0.25004374032030663,6.518803237895277E-4,0.019456707688967557,0.42772316419213313,0.07652705907950699,
0.26143329981478536,6.788694400606209E-4,0.017219390993957702,0.3952483565926501,0.07386331719271776,
0.23612984746865523,7.073419764592484E-4,0.01985840438700267,0.36489211341110267,0.06751832914621768,
0.2234025756300729,7.481241909798899E-4,0.01906433646896688,0.3718338944685277,0.060388528879594484,
0.20408966043018548,7.923915776019574E-4,0.016361173799289735,0.3085386728485335,0.06365695174828709,
0.2255343982620828,8.210500442732349E-4,0.01522509453179778,0.3395837695773461,0.06462607264216891,
