gamma,psi,phi,initialBeta,betaJitter,
0.15347482772703097,0.0010633582737341243,0.03087418688683924,0.4109101733530981,0.025480517469638427,
0.15854372735169273,9.929608455810557E-4,0.03316361814156443,0.4468372769642976,0.026927225386644566,
0.14977555482378518,0.0010426101805231143,0.029218926865469137,0.4541271013164832,0.026432378381970247,
0.1447510361226127,0.0010088345109032346,0.027447646343355194,0.4582338918347313,0.028946063186009997,
0.1447510361226127,0.0010088345109032346,0.027447646343355194,0.4582338918347313,0.028946063186009997,
0.1484765563939152,9.086870144233668E-4,0.026958853261325615,0.45589216610328154,0.02791211891158216,
0.15340534735293238,8.84918712023995E-4,0.02726579412223048,0.49296957191560886,0.028536773201219733,
0.152090601184192,9.7933133177389E-4,0.026367215067095225,0.5162760307890238,0.026962581581594425,
0.15896144640042606,0.0010850375411557193,0.024954701649205335,0.46670327188690464,0.024925011722539213,
0.15896144640042606,0.0010850375411557193,0.024954701649205335,0.46670327188690464,0.024925011722539213,
0.16146330648031257,0.0010567070601335666,0.025540276444269226,0.43515167614661976,0.02717527156573145,
0.16146330648031257,0.0010567070601335666,0.025540276444269226,0.43515167614661976,0.02717527156573145,
0.16146330648031257,0.0010567070601335666,0.025540276444269226,0.43515167614661976,0.02717527156573145,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.15394992183815734,0.0010910916250773354,0.027032030319112756,0.41331961306945897,0.025689922625739117,
0.16710006723614657,0.0011651964784913527,0.030667397454809633,0.3898295856612919,0.025965592121711817,
0.1530610942400371,0.001197414476793497,0.030981557396654678,0.42244334137378603,0.026521779547550244,
0.1530610942400371,0.001197414476793497,0.030981557396654678,0.42244334137378603,0.026521779547550244,
0.15016203916458282,0.0011848786114234823,0.03205361936537521,0.41940735592894934,0.02524577718678355,
0.15016203916458282,0.0011848786114234823,0.03205361936537521,0.41940735592894934,0.02524577718678355,
0.14756058216959053,0.0011365014364548079,0.03422957147730055,0.4091959531101753,0.025194425635089786,
0.14756058216959053,0.0011365014364548079,0.03422957147730055,0.4091959531101753,0.025194425635089786,
0.1412252472285788,0.0012750886616368304,0.03315125593369175,0.42366340846244355,0.0314542493657558,
0.15145591072050343,0.0012305572406975458,0.0317365353784178,0.4416775396857153,0.03219988238459854,
0.16025308082723427,0.0012864093736955095,0.029140697297120165,0.431950303872851,0.04067618055261416,
0.14431197050008088,0.001337583897803543,0.030389030937382305,0.46184393545952007,0.03658849281623923,
0.14431197050008088,0.001337583897803543,0.030389030937382305,0.46184393545952007,0.03658849281623923,
0.14431197050008088,0.001337583897803543,0.030389030937382305,0.46184393545952007,0.03658849281623923,
0.14431197050008088,0.001337583897803543,0.030389030937382305,0.46184393545952007,0.03658849281623923,
0.15117447694546923,0.0015380109463032292,0.028743866193715623,0.4881857462164033,0.037310827847110595,
0.18235995625422613,0.0016158533561078361,0.029668750407825826,0.43115997114989923,0.03647812324731236,
0.23983042395637394,0.0016819112714735011,0.031648606583674924,0.4292648061748421,0.0366470388405403,
0.22556765182038438,0.0017579646455556479,0.030620873969492018,0.46013553850030803,0.03598080683264332,
0.23663679364783702,0.0017877475642608818,0.029580196294965902,0.4377382234567789,0.03823561988343998,
0.23521148143542392,0.0018334794919566016,0.029615969696529115,0.44345230304356453,0.03557636919145304,
0.23414593941238102,0.0017880717114306872,0.03133643544356855,0.3948907180225074,0.03856353512198858,
0.23155501594001546,0.0016159632548065602,0.030666653760681416,0.38691172238559013,0.040118673024344985,
0.20125500361341375,0.001612572533523305,0.03360905176748512,0.4395664871123298,0.041702901359043996,
0.2167541795531079,0.001606605629030048,0.03569720044733972,0.44490471833062323,0.04499575450570452,
0.2157394544850716,0.0014044989015355193,0.031542325949412024,0.44950097596806826,0.05019980560450052,
0.21360583485148962,0.0012870356297762357,0.031871964474316096,0.4532869621453468,0.04763220810792821,
0.1563509540359377,0.0012050503763935318,0.026945292788650786,0.3741217359714277,0.052118360443926516,
0.16677769253237112,0.001195655203789042,0.026400705952550854,0.4311034238395971,0.05167111907487493,
0.18153656921599576,0.0012052681994282242,0.02312781439491544,0.40506798884933093,0.058465881249448015,
0.1684170556729578,0.0012130207843211694,0.02406124369565709,0.4432848378696791,0.051590978532512,
0.16233998242973996,0.0012327046640526547,0.025677933857499582,0.49983197929369394,0.05750455810111668,
0.16455064225245028,0.0011810325933363985,0.025081121602478055,0.4986611999125074,0.06399284376796952,
0.16455064225245028,0.0011810325933363985,0.025081121602478055,0.4986611999125074,0.06399284376796952,
0.18994844087131202,0.001232399873570623,0.027522721148383167,0.43480945849839425,0.05598844621364858,
0.18776167364375496,0.0012382622602641437,0.026779078512504557,0.4202268024509692,0.05876750818782136,
0.1823237476726041,0.001141580591416384,0.025916125557571966,0.46993827644421277,0.05660008713459305,
0.1816396785484855,0.0011094044332509879,0.025628938584964116,0.48536536685291853,0.05758423009810863,
0.17251414609899524,0.0011699432857283528,0.024141383536075624,0.49662548494570696,0.05761527516235936,
0.15843367422544735,0.0011869376339986978,0.02250806108182751,0.5247868711748933,0.055685848595545324,
0.160722614485951,0.0012046944437804962,0.023455476399672374,0.5214521691994113,0.0567122187721624,
0.18111722987444728,0.0010735044283206585,0.02426040052768839,0.4763861373707814,0.05496466835540197,
0.2314262947582193,0.00134020177238969,0.029980552592715995,0.4486526165562774,0.05911588322851502,
0.23380457201695276,0.0012786999803866396,0.031185631380104602,0.44372430096517046,0.05837004151602481,
0.24214714586581615,0.001212109848675887,0.03046982688561693,0.4684203391928441,0.05761332396926229,
0.22038904506278145,0.0012141793683812544,0.026566709561512705,0.4223137622795895,0.05343756262823126,
0.21490929840718165,0.0011748182051643727,0.0271083252252935,0.42158198588298884,0.050358291427018434,
0.19752558589364008,0.0010886122379106095,0.027621753481351027,0.4227274857809832,0.05141734215314006,
0.18735503295608602,0.0012013675490325933,0.02884696012174823,0.43433374134905856,0.04983556812647361,
0.19184235308966494,0.0011102904593128069,0.02737600184105447,0.47462069778363486,0.04848352345640987,
0.20232088300334067,0.001106756985601054,0.02420017322590741,0.47764698801705396,0.05191576779112421,
0.22470603378008142,0.0010578380136104077,0.024473501973604664,0.4625064317713538,0.052473156320091655,
0.21262194780856603,0.001090242258999404,0.0237569192052378,0.4426187900674848,0.05375041094973201,
0.2311909272351259,9.723755666004978E-4,0.023656231611817593,0.47950086805364844,0.051702008599147614,
0.2424413457866195,0.0010272403854602312,0.02607314274121165,0.437266688869983,0.05206231011836349,
0.23501645174662888,0.0010921180774081858,0.02314522491646998,0.41686139475070116,0.0478681949735087,
0.22442755378505944,0.001089787660509105,0.02273985143245112,0.4583180686668822,0.047657954923597576,
0.22442755378505944,0.001089787660509105,0.02273985143245112,0.4583180686668822,0.047657954923597576,
0.22442755378505944,0.001089787660509105,0.02273985143245112,0.4583180686668822,0.047657954923597576,
0.22595483028677693,0.0011350997702064935,0.022373139460886576,0.4363597416906491,0.051467908660429454,
0.22283426112451457,9.895538134479039E-4,0.020632351872874793,0.40185411756004386,0.05822996474672772,
0.20511165264914985,9.757631013920245E-4,0.02246492145215549,0.32889602863787204,0.05659371543342816,
0.18150716395822805,0.0010877032063599614,0.022775363697815812,0.34646950022338063,0.05897026133554881,
0.19793402005510544,9.015015108560123E-4,0.023029407963150866,0.35720111659278564,0.05960014870140361,
0.20161571929434807,9.195332678283362E-4,0.023209896385982323,0.35855575618734087,0.06538218816270687,
0.21021129647210257,9.659393600029672E-4,0.02405782941212313,0.3839173347281825,0.06857734606251502,
0.19742511305669136,0.001070987941371506,0.02786390433128914,0.3615376094434527,0.07687644272196942,
0.1974997096966995,0.0011432996775856312,0.028734781096208244,0.3658825942767515,0.08072657056660332,
0.1964828338049136,0.0011885466331208443,0.030532843702186813,0.38929067738585044,0.07984096802204867,
0.19187113753405133,0.0012128437485477736,0.031050646205103158,0.3844149387440692,0.07660112520715394,
0.19143328304106516,0.001152537236229495,0.029911477957458892,0.4163251891267694,0.06339330682728077,
0.19177723670664543,0.0011044888746172333,0.031031032590866803,0.48015048182509995,0.05887735235177266,
0.17738292823492452,0.0012323239432723274,0.03278114031229868,0.5185992311494176,0.05872754597483121,
0.19204028713080865,0.0013942085604614896,0.03739853968963204,0.5210652960238219,0.055560881333741485,
0.21628902878687006,0.001384495941059151,0.0320136632501114,0.4854046139699164,0.056003473981385964,
0.20344483420432913,0.0014924613164449116,0.026750303658835267,0.4210456281995716,0.06229586782917947,
0.19744957349063696,0.0014507191503848407,0.02741590848103673,0.42004536508580287,0.06279171006174179,
0.20154629507319272,0.0013134924393227877,0.026620694099529763,0.3773801152397692,0.06557710389666599,
0.2248709358226579,0.0013127052432245795,0.030405870487345128,0.3477255730319,0.07152666122266363,
0.21614706667723335,0.0012891758181657765,0.025299088777252808,0.37137529920027557,0.06950911189644753,
0.22015399584210923,0.0011577597429553324,0.028142801034901757,0.34094315398566744,0.0659820050581178,
0.21367531843915127,0.0011366369976712574,0.027927571532417587,0.33666572901986136,0.0682155337190067,
0.21367531843915127,0.0011366369976712574,0.027927571532417587,0.33666572901986136,0.0682155337190067,
0.24512803727721585,0.0010782240830472009,0.02845399227745833,0.35177311373255804,0.06859593579412365,
0.25215439109882215,0.001054358307025241,0.028872037681836774,0.3611658195111368,0.07531657078156384,
0.2508486153468384,0.001036902023403002,0.031927654334979065,0.3574405666203545,0.06779409445049517,
0.26108618949924833,9.942812806661109E-4,0.026024652805065822,0.4351764602349459,0.06346201641347755,
0.24978150260808715,0.0010640744912231853,0.02477805622412408,0.4553463574252436,0.06972138348806926,
0.2557490133235859,0.0011677229551139343,0.024146258833703513,0.4724472375564221,0.06966211096807458,
0.26469387308060843,0.0010741252592820002,0.021583149142808802,0.4985467426483769,0.06191003900402388,
0.26469387308060843,0.0010741252592820002,0.021583149142808802,0.4985467426483769,0.06191003900402388,
0.2725062393479341,0.0010908661339290222,0.023615090403993465,0.479330976120416,0.05921660544722162,
0.2628230328806594,0.001143395645791801,0.02389569625635723,0.4329313464079437,0.05899392117287532,
0.24138947047757267,0.0011009118681719577,0.023171216577679697,0.4522886059667225,0.05427253308088126,
0.24177927326522786,0.0010376057669259288,0.0222430702277414,0.4682521054879516,0.052733971995973336,
0.2428405519221556,0.0010675118525641629,0.02314605186733714,0.5090179416808684,0.05452482921345567,
0.2428405519221556,0.0010675118525641629,0.02314605186733714,0.5090179416808684,0.05452482921345567,
0.2151247757578789,0.0011165849505800605,0.022359890687731396,0.5609887017646057,0.048820581803361435,
0.22830631075891653,0.0012067360910890722,0.024362824634963972,0.5296195830450818,0.05458603431604297,
0.22214201644254386,0.0011450189228649017,0.0245161803371445,0.4852685773094985,0.056241133735281425,
0.22445371668632244,0.001147249686098686,0.020003240077975756,0.5641774877606435,0.05385419491456268,
0.24668666901427777,0.0011586322419165187,0.02507082470737356,0.5112627844371,0.05389394160276123,
0.2386547398979808,0.0010769433951334922,0.02437738865336875,0.49512531397771115,0.05035394947234999,
0.2386547398979808,0.0010769433951334922,0.02437738865336875,0.49512531397771115,0.05035394947234999,
0.25199413521444836,0.0010569455511826118,0.02293725723353928,0.5083630487098558,0.05478423726289641,
0.2283194131442391,0.001330611285993883,0.02380014547239468,0.4379905384503418,0.05553147042841833,
0.21321339398547637,0.001306889930584493,0.025090935052796994,0.47530546216873637,0.05830816485910684,
0.2054773068125333,0.0012649787729045862,0.02284276778990843,0.5179087165292019,0.0555606413753798,
0.21052409055659693,0.0012843452147825627,0.022908343826158188,0.5023902146305605,0.05327917259933628,
0.21549510049576273,0.001223163224703241,0.02409852847084406,0.5288421512248853,0.058487420351163624,
0.22017764897857123,0.0011586827589128688,0.02205192459063024,0.564431200139742,0.05685058589580125,
0.22001092675143225,0.0013222408662117203,0.02166450645258054,0.617922290550863,0.05877296409936888,
0.24604891287953412,0.0012743013243399835,0.019868949799903314,0.6785301971060758,0.05932984304725392,
0.21547465654101364,0.0014570766840447905,0.021585837422126896,0.5984501694932194,0.05733906546321588,
0.22200189827511418,0.0016693895853503735,0.02172566564425739,0.6519853447663722,0.056379280068034165,
0.20534211864840712,0.0015805763952997623,0.021559813960257284,0.6886838446165913,0.05774595092348833,
0.1884064050633299,0.0016184867873347353,0.02228855087883126,0.7284172927768893,0.05854060314411344,
0.15881588757613557,0.0018045134014337846,0.026699294741706823,0.6540455147349193,0.05763888273941214,
0.1714421417486606,0.0019491058080616664,0.02906022955647659,0.6445090121854437,0.06135819387294072,
0.17913941532638267,0.002044790827390988,0.031107946337488153,0.6465050692600922,0.057542211437303606,
0.17870384154316465,0.002005600476026093,0.031007792556022998,0.7094211437936233,0.05851443013099114,
0.18602773343753698,0.0019555431014188023,0.029941029105128324,0.7338365359180244,0.0605884904207436,
0.18602773343753698,0.0019555431014188023,0.029941029105128324,0.7338365359180244,0.0605884904207436,
0.1914190319276835,0.0018765233651120486,0.030005499650444516,0.7222228396123469,0.06164705180625786,
0.1733902216352745,0.0018669117263899232,0.02986437855128739,0.6547653332463903,0.05520564841053699,
0.17970154505845523,0.0017207610078264722,0.026770752946083463,0.7089279288536564,0.06099836548790861,
0.18354153054258204,0.001844952417157931,0.024177981050269935,0.6700125748795918,0.05901858324954328,
0.1878367857717268,0.001735622267833117,0.023040662124130765,0.7221085141251222,0.05641586721782528,
0.20951598232615157,0.001463909705002818,0.028789569425756664,0.7095316043609663,0.05282484879996685,
0.199697300732059,0.0014254202865051045,0.026142105287066113,0.7008474159057818,0.05545800462003175,
0.1867164447571056,0.0014451912326891641,0.026130577201942104,0.667552331054141,0.052235046738219375,
0.18888897023125018,0.0015660189226422644,0.02965024442157815,0.6005732349868526,0.05219056450251511,
0.17411997375322052,0.0016505387513418214,0.030919596898847893,0.648993639042763,0.0541538152071953,
0.17214606214246886,0.0017602072784737412,0.034161783737768174,0.657011429500274,0.05093952039837177,
0.17908604878045992,0.0018375718602071942,0.028883913073317058,0.6166624967242791,0.05456321642102406,
0.16324099511806237,0.0019399374268507911,0.03032919110938228,0.6451305538633997,0.05147075907995722,
0.17734086106850544,0.002094226592800209,0.031179256337973613,0.6203298010259228,0.050164166831957256,
0.19239930005644948,0.0019082630032002906,0.031065694653820176,0.6439762227520205,0.050602088151786184,
0.1825013304218393,0.0018545275535752402,0.03135720333072871,0.6589934669317062,0.04908908569567892,
0.17213706711530397,0.0018815034357902993,0.033450593702154176,0.6061564852976246,0.04911260854358584,
0.17213706711530397,0.0018815034357902993,0.033450593702154176,0.6061564852976246,0.04911260854358584,
0.1815231764374837,0.001889174603754252,0.03670599948705987,0.5730448235125669,0.04712676125713301,
0.17442128872723633,0.001854010724967482,0.035363954156352954,0.6733098610531506,0.04245113642364661,
0.18762582107139708,0.0018365303118957409,0.03353016806302675,0.6952516650266987,0.049746723997577715,
0.18607973919685578,0.0018323569791767022,0.03381375385095988,0.6119784211158775,0.04650195483590275,
0.18536516721239327,0.001718800790189716,0.031207771920471885,0.5894214655092842,0.04473764827035912,
0.1926058078377501,0.0016672822782647823,0.029919395593977723,0.5708499974207413,0.0392945746238753,
0.19057336623407317,0.0015930335384019918,0.028260245653614107,0.6680844840209452,0.03811163676953749,
0.18569679785414145,0.0014134191958929435,0.026712827311970735,0.6641981823466027,0.03691698198616771,
0.18007165587545138,0.0014739433035352635,0.028227566880460173,0.6865634880688287,0.040842486448491463,
0.1920846547967362,0.001607830710171794,0.026059970062954695,0.7786434746162024,0.04355882430034248,
0.20638151293043,0.001599364127775399,0.025816848227657438,0.7877734523069879,0.04462975224966423,
0.19506460465292996,0.001557022299703964,0.022683520479654495,0.8311984967763928,0.049234623443436244,
0.2167101012723158,0.001472772653027665,0.021404167590839504,0.8886452590044771,0.04176914415723586,
0.21164304804743467,0.001300006529383647,0.022790097152766843,0.7954633195766173,0.04567417621117575,
0.24569913703755183,0.0011690891798638845,0.023365781002334045,0.6891643967799873,0.04291790224623665,
0.23651293036163265,0.0012154475710248762,0.02404242927814776,0.6485215787010277,0.04849350315914788,
0.23277103189878118,0.001043129470401787,0.02522347785693981,0.6131660796293184,0.05463646310621344,
0.23282202996918228,0.00101929691051049,0.025221290067277507,0.5806310149680208,0.05565975849917848,
0.24811873230060716,0.0010686659956778053,0.024604339561708755,0.6295496029753023,0.05761429050063176,
0.26240857866703543,0.0010274292277109376,0.02245055348166055,0.6927644753119482,0.06443276608018043,
0.2470136567246457,0.0010957012727720674,0.024241883503015323,0.6306723918652518,0.059978194197688434,
0.2408508773032337,0.0010772639435933154,0.02704216470471953,0.6659156472666232,0.06201326908701732,
0.24727360455519012,0.0010422116030036714,0.025459856168020913,0.6827394125396349,0.06937784157396902,
0.24685004221935222,0.0011051774398529617,0.026021117054196463,0.6721528490090001,0.06098010479753497,
0.24685004221935222,0.0011051774398529617,0.026021117054196463,0.6721528490090001,0.06098010479753497,
0.2390518167957476,0.001102556729463903,0.02629124928235471,0.6386090089019173,0.06281339217634048,
0.21869155032790516,0.0010619828089574721,0.024566333259163547,0.7744314069720557,0.06690701812170055,
0.22877873307060967,0.001177912297922801,0.025645959924253246,0.7530939261318248,0.06937426776534748,
0.2306860899039459,0.0012774468343968845,0.023411342992302714,0.7841367194134539,0.0687437399775087,
0.23380047543348867,0.0012567575866501474,0.02263026896741223,0.6582775081542827,0.05999581538632527,
0.2288711777087729,0.0011377209206844894,0.02011106778509711,0.7152458217523916,0.05160753636314153,
0.2542987329663346,9.337632262922008E-4,0.020239080143360712,0.7274941134590256,0.04950873602487769,
0.2711221897335928,9.805163376364328E-4,0.019201820615169184,0.7308965066016935,0.04682285253462039,
0.2721361398308796,0.0010471555014414117,0.01896904828940386,0.5519696895659764,0.05576186272488532,
0.3011827612153125,0.0010248915012352833,0.01971645502605627,0.5357335537239316,0.06233955339632345,
0.3014782194687336,0.0010359832857057291,0.02143842020520543,0.5664417017355748,0.06427660948490312,
0.29528123524195937,0.0010571210671983633,0.02197526405362328,0.567379587654752,0.06918987800125752,
0.28318496090912415,0.001085956945230789,0.02455130108897683,0.554042138928472,0.07695789837357778,
0.23158840644930542,9.65024614894971E-4,0.024392290100349035,0.5390759028557452,0.07728822766702477,
0.2538248758309885,9.796750026908577E-4,0.02318184919684614,0.541257702911314,0.07948390490993028,
0.27293428113158974,9.470272502441825E-4,0.02362819635474811,0.5791577634829419,0.07826091871342183,
0.25692660841421,9.742413891136979E-4,0.02561971690321692,0.5330496463648151,0.08115790595567413,
0.24077643595948361,9.796967539446972E-4,0.021879650869098155,0.5575310991754874,0.0668985999840953,
0.2428730327613517,0.0010102775904194943,0.022859798982503197,0.5838725385475484,0.06403367906308562,
0.1945930636683743,0.001059445294184702,0.024100259374555334,0.5913075906018955,0.06160388760056559,
0.18866204210924745,0.001007797425214255,0.022221149114391655,0.670340661942246,0.059761079087563965,
0.19299376628098888,9.949617157214085E-4,0.021605722397574145,0.6017375150095121,0.06570925306363427,
0.18704629078630672,9.719154158945066E-4,0.022485558874998115,0.5914031270773037,0.057842807914389845,
0.1891238401419612,9.56912040207615E-4,0.02283384801272952,0.5931625818820615,0.06029623840534179,
0.2082018057269362,9.386451635065587E-4,0.02088345556694303,0.587939706888864,0.06846495614112802,
0.2135852441080358,8.850603681318191E-4,0.02208622319186208,0.6118279014502427,0.058303102845554164,
0.2018410155889299,9.561631263528157E-4,0.023066871878787126,0.5850459921383321,0.059333029139364765,
0.2260621976585161,8.456262277621556E-4,0.02144626654018078,0.6690685197688454,0.054725093299347244,
0.2099244829247765,9.124242983606527E-4,0.02335176388958539,0.6701285456585819,0.05019695721468251,
0.20512483762553846,0.0010148183228078594,0.021912513291045575,0.7533281428146367,0.055770644656437905,
0.21498474263480144,9.850068006541644E-4,0.02330432708084936,0.7483680948603569,0.052027902458338784,
0.22102792245663433,9.721014809626843E-4,0.022553649374004406,0.7571467817171473,0.060730506888538746,
0.22666368964810762,9.329484033960943E-4,0.022990162649175166,0.6650692462942925,0.05640951769016152,
0.2383901524996784,9.331637608550359E-4,0.022682010065423846,0.7217134746097376,0.05700758370301483,
0.2269335376987393,9.258373862937935E-4,0.02076751410302507,0.7504629026209207,0.06025500420603577,
0.22737388684790366,8.921065997115632E-4,0.019647919290284387,0.7474706680369273,0.06156098691253657,
0.24336324601977474,9.210725358362722E-4,0.02067221242054094,0.7204513753939398,0.0667022977612196,
0.24336324601977474,9.210725358362722E-4,0.02067221242054094,0.7204513753939398,0.0667022977612196,
0.2783481231306886,8.56583821483354E-4,0.02054464308193984,0.749500462261677,0.061178915982074054,
0.2767593268326734,8.497488008890979E-4,0.021138993301126046,0.7895870057039716,0.059064635988897635,
0.31456091183097945,7.720414392973403E-4,0.019092270370816997,0.872261298256856,0.06461368558455871,
0.2879974545258203,8.913738480012424E-4,0.018245579253783485,0.7959439386012386,0.06652522095458546,
0.2879974545258203,8.913738480012424E-4,0.018245579253783485,0.7959439386012386,0.06652522095458546,
0.2879974545258203,8.913738480012424E-4,0.018245579253783485,0.7959439386012386,0.06652522095458546,
0.2545131204971687,8.005723386060881E-4,0.01685202169088472,0.8695421225475288,0.07705380133910343,
0.2855231360177828,8.432986028927589E-4,0.015296565446004724,0.8805389008212956,0.07672479789446073,
0.29296165539341856,8.11903610211034E-4,0.016013621157031442,0.8524803188208915,0.08041302527391786,
0.3039685789811976,8.04800673818969E-4,0.016783049181712112,0.8157335949561881,0.08174647119673735,
0.3039685789811976,8.04800673818969E-4,0.016783049181712112,0.8157335949561881,0.08174647119673735,
0.2957086651462744,8.158753844968945E-4,0.016857187227744312,0.8255209888384156,0.08865654907912063,
0.28744402283368425,9.187787347568464E-4,0.017807550987945862,0.8081330941530982,0.0760031359362041,
0.28744402283368425,9.187787347568464E-4,0.017807550987945862,0.8081330941530982,0.0760031359362041,
0.28744402283368425,9.187787347568464E-4,0.017807550987945862,0.8081330941530982,0.0760031359362041,
0.23798309563390566,8.61260574720884E-4,0.015737519959665967,0.8127462170122278,0.06144732346652467,
0.2251459759367682,8.125672022076208E-4,0.014873822695924507,0.7930332741235376,0.057166402272087115,
0.21275840338143567,7.754292373431908E-4,0.015096987639873685,0.7512941711805828,0.0497702013992919,
0.20186117764448724,6.91249865617808E-4,0.013776996795643438,0.668182724884943,0.051340777174479726,
0.20759090434007885,6.57103369461517E-4,0.014571333649771314,0.6458316609117728,0.04480833378489224,
0.20759090434007885,6.57103369461517E-4,0.014571333649771314,0.6458316609117728,0.04480833378489224,
0.21347906112156928,7.501570735341848E-4,0.016907187565154774,0.675911665133678,0.04550351043247143,
0.23249994808424207,7.087134053411124E-4,0.017763965829434344,0.6791850106988786,0.042627570649463986,
0.24312492457713125,6.542066958465522E-4,0.018239611452068993,0.6795952410575952,0.04125086593495972,
0.23293320588508792,6.15741851720103E-4,0.02096947662247416,0.6842394836627876,0.04010808505770122,
0.22976094517068602,6.186798662568759E-4,0.019838438600538844,0.6127644726214384,0.04261425029789982,
0.23042865997643516,6.514531576819071E-4,0.020851106622621466,0.6167936604955837,0.04431646415438828,
0.2231349931936207,5.943309774210192E-4,0.020074259338491635,0.6226144624191823,0.04344813911643822,
0.2246702393971351,6.71499641905029E-4,0.02105472639997624,0.6289537842946227,0.04267514972582712,
0.24171218905647535,6.581630392765009E-4,0.020248258007791238,0.5921302878728275,0.04313157957807994,
0.23250821407464742,6.659218364939044E-4,0.019177977050229864,0.5724366252900139,0.04325125169461776,
0.24539235818889066,6.996441407761957E-4,0.016906399517405735,0.5945732382414936,0.0434402606895566,
0.23690566547063088,6.978387713907118E-4,0.016991034655141176,0.5426925702906547,0.04637885500292912,
0.24107798288466806,7.308633192363574E-4,0.01866848958573,0.5927545052197093,0.047042271185691584,
0.23007880333294686,9.714997308195732E-4,0.01938140550111551,0.5563369933503682,0.04657218658831989,
0.23376600719451493,9.8361939647395E-4,0.017855121074172354,0.5363382234765246,0.057140189746190714,
0.226973138866341,0.001060155235764484,0.019151226184483346,0.4996065142917147,0.06376199520920615,
0.226973138866341,0.001060155235764484,0.019151226184483346,0.4996065142917147,0.06376199520920615,
0.20996075103087633,0.001142562592163678,0.018373858793696685,0.5838481497097163,0.0620833097707403,
0.19061880123519387,0.0012023826866337578,0.020548131037037003,0.6716439583225098,0.05668604411939121,
0.19132590022204451,0.0011470569160147324,0.023759438332043623,0.6028636277609773,0.05396150803123694,
0.2038454696044821,0.0012012437317785083,0.025338161487175777,0.598026962534152,0.04939187250012613,
0.19834344675208945,0.0012911331572601776,0.026512602747131287,0.5097946398557837,0.049448509844844626,
0.1920246337366061,0.0013653171452525914,0.026368947366835645,0.4865236262996056,0.04901366822052596,
0.21271301981561708,0.00130345076043553,0.023490070759955538,0.5780524773356998,0.04277136228845506,
0.20093044514189237,0.001206094041123848,0.024524971869729843,0.502489777074005,0.03958298249565559,
0.2021891453610183,0.0010817715748149199,0.02507362414600237,0.5450142590167069,0.042881502656543426,
0.20082349085180576,0.0010605513105693917,0.02648615705037306,0.5199050052296544,0.041152238850298194,
0.20082349085180576,0.0010605513105693917,0.02648615705037306,0.5199050052296544,0.041152238850298194,
0.19666566387306195,0.0010976742185120059,0.026627722665637253,0.46309955442703016,0.03965708518560275,
0.19666566387306195,0.0010976742185120059,0.026627722665637253,0.46309955442703016,0.03965708518560275,
0.19666566387306195,0.0010976742185120059,0.026627722665637253,0.46309955442703016,0.03965708518560275,
0.17851816819189442,0.0010572989976815829,0.025348961635123395,0.44947838020648584,0.03692977175838726,
0.18732784854906964,0.0011399552611909983,0.024678321878939057,0.45655524424621236,0.03421362100604534,
0.17534241956075158,0.001106101656365772,0.023299902490320306,0.43147283066660447,0.033937424755294605,
0.18483323531691598,0.0011646516914209384,0.02153448084045331,0.41763865256966126,0.030672513319325266,
0.1892185066264302,0.001085193686914564,0.023432619128570892,0.3902199081170495,0.03144107981034,
0.18431900704033313,0.001113127885872671,0.024751465791519225,0.36882171341060244,0.028994760532084538,
0.18431900704033313,0.001113127885872671,0.024751465791519225,0.36882171341060244,0.028994760532084538,
0.19267456391307508,9.451251667593908E-4,0.027010806103373277,0.4489247338017813,0.033920549699156734,
0.18764688593546824,9.703330994583609E-4,0.026037344099056524,0.43156877642025215,0.0353787243115836,
0.18764688593546824,9.703330994583609E-4,0.026037344099056524,0.43156877642025215,0.0353787243115836,
0.18989491504900502,0.0011182163142568432,0.024735166023024127,0.45210556944536906,0.03274047639133814,
0.17240237416752197,0.0011420875488699846,0.026773239712466777,0.5020910324366181,0.030024330323789844,
0.1770506521870932,0.0011656543907026613,0.02958927525837214,0.4848937274920045,0.032272180238249674,
0.16664335924247253,0.0010897360327703652,0.02857008834610833,0.4673047215119068,0.028794892592968163,
0.1622554974309288,0.0012037645240771566,0.0284572427050504,0.5093335080264196,0.0360453310184915,
0.15948949462687773,0.0011656506763122248,0.02911490445561058,0.4877616265400173,0.03426276585073789,
0.1557394599539963,0.0013321401575486298,0.03285178223543895,0.484391772564767,0.03262368104082855,
0.1557394599539963,0.0013321401575486298,0.03285178223543895,0.484391772564767,0.03262368104082855,
0.1416345507496857,0.0011956907429678894,0.028469560856941356,0.5340792638287021,0.03242993467611173,
0.13566945394398477,0.0011896364471794107,0.02579472286809515,0.5011256359416707,0.031206271039700854,
0.14482569294141623,0.0012658424757619284,0.02661162213483702,0.5242967710817646,0.03080743812158626,
