gamma,psi,phi,initialBeta,betaJitter,
0.19678116712336957,0.0015973494866658882,0.02439012960813327,0.5090587145779882,0.03859766128977042,
0.19807999474337923,0.001541646545697376,0.02530641428221994,0.5109621186230139,0.03670539633826522,
0.20430956968409777,0.0017219916067744913,0.026262390444861183,0.46677881879344263,0.037486013751849054,
0.18564333889103513,0.0017657166011120122,0.028944320904008947,0.5034006923892854,0.033162414664099596,
0.18198097012528783,0.0017036336740998918,0.029685639811327727,0.5097159580843951,0.028962572645991363,
0.18285306440954724,0.0017685548589312277,0.02890663404018487,0.53549762335433,0.03035287417199734,
0.16274998187330272,0.0018916258128675932,0.03331858408556286,0.5353213613769816,0.03334284407732366,
0.1590940252942566,0.0017305640887103869,0.03280990407445231,0.579958622732542,0.03923557894329029,
0.1590940252942566,0.0017305640887103869,0.03280990407445231,0.579958622732542,0.03923557894329029,
0.15383705390823693,0.0016008679572277723,0.03442105564864921,0.5290518170160513,0.0376980128093854,
0.1542832332343504,0.0015251954594273918,0.035945173816550054,0.533482863040364,0.03767029402102008,
0.17252111154283362,0.0013305022869975903,0.03224388805864626,0.4660605062856178,0.036826096539527224,
0.18832714509084833,0.001338990735392333,0.03262075302161861,0.4752158482962868,0.031805056352903566,
0.18832714509084833,0.001338990735392333,0.03262075302161861,0.4752158482962868,0.031805056352903566,
0.19301736262969382,0.0012936274934063543,0.031152386447304694,0.4937476987960946,0.03478410229519924,
0.19619063529665068,0.0013550862740338617,0.03304761776069874,0.48824995111279895,0.0334855403518518,
0.20260370582875437,0.0013414131816035285,0.03090612771737876,0.5785325765083853,0.03721416571739347,
0.19915875236926855,0.0013748053166704364,0.031859676220063415,0.5585808093387252,0.03473273392252633,
0.18272393045751856,0.0014078034727198585,0.03245206906240241,0.5581288223388717,0.040144516043604014,
0.17413376820793053,0.0013771698595796203,0.032846463252671196,0.5344960518401343,0.041490889537798704,
0.15645579732908704,0.0013799245232890963,0.026274618098517045,0.5120435620074532,0.03864306582459315,
0.1722876195941243,0.0013956181180994629,0.027145818179467204,0.5625419115451467,0.03739728140414216,
0.18339000733519983,0.0014328057077245943,0.03140412724828396,0.5688651791934631,0.041128731690487336,
0.18300610301674414,0.0015192000026838547,0.029816631022522785,0.5788605687495948,0.04106052393849892,
0.1805692573569429,0.0014702854914646348,0.029735836234135234,0.5250822017379643,0.038316303879785435,
0.1993555998151857,0.0015249351364393234,0.026795734173205486,0.5700029852878716,0.04085896623809894,
0.20306800748920725,0.0014857090343957154,0.02863910967277856,0.5492984760487464,0.03817778874132476,
0.20193157050951935,0.0016125492088634806,0.02603282182758153,0.5617856339553525,0.03346714429457743,
0.22249655315533778,0.0016090857201820246,0.028657138713412116,0.5732805396187566,0.032509241385784635,
0.21904696531737802,0.0015108165926808691,0.029954439410099336,0.5373844059353939,0.037205029946738834,
0.21904696531737802,0.0015108165926808691,0.029954439410099336,0.5373844059353939,0.037205029946738834,
0.21904696531737802,0.0015108165926808691,0.029954439410099336,0.5373844059353939,0.037205029946738834,
0.19616772041112812,0.0014838771649537082,0.033543801938787476,0.5119647676612207,0.036907175081230176,
0.19953883059733407,0.0013769687386355018,0.030356811449095703,0.4830853602912379,0.03838254759246661,
0.1976603399333453,0.0012249937171811966,0.03296932248352553,0.4847921928125736,0.043324823193990475,
0.21654192121980353,0.001320026237630942,0.033018759254276886,0.516808703037815,0.04431262152587551,
0.19979228329932328,0.0012423352325861533,0.031632282416132015,0.5133492985502047,0.047253211971747144,
0.19979228329932328,0.0012423352325861533,0.031632282416132015,0.5133492985502047,0.047253211971747144,
0.215114752221281,0.0013189474901627327,0.030470141713151797,0.45033247902269513,0.051995941506793104,
0.219438361529095,0.001396336829909194,0.026052948883643956,0.43413993125744144,0.05147836110636207,
0.24321713199169193,0.001260833154373722,0.025707556567495345,0.4090140546414617,0.057367337227538645,
0.24836498530995849,0.0013184849538237643,0.029237712640943086,0.43422063502142383,0.056464572926451684,
0.22551491413871985,0.001329956766112761,0.024462482374090447,0.37925641450855097,0.05051284965350637,
0.21547441755144414,0.0014533016341065734,0.023623140183277262,0.3898160515880084,0.05250572881527413,
0.21547441755144414,0.0014533016341065734,0.023623140183277262,0.3898160515880084,0.05250572881527413,
0.2143015834193245,0.0014513481555408483,0.023456775331274195,0.3812859218775235,0.05150837008187629,
0.22891617071484016,0.0014635267966642993,0.025149662952685,0.3668799398533148,0.048739841039661794,
0.23263380937306063,0.001491922071724402,0.0262252438919186,0.3917910004916291,0.0485251954964712,
0.2123135491719107,0.0013326336243973899,0.027488584051108194,0.3991840042090442,0.05081285549409871,
0.20567008797029912,0.0013647304694939424,0.02738334778253538,0.38881792937739124,0.04906654193292285,
0.22476743420792272,0.0013123884384510206,0.028158248534343566,0.3800596136980756,0.04690189993378797,
0.22476743420792272,0.0013123884384510206,0.028158248534343566,0.3800596136980756,0.04690189993378797,
0.22476743420792272,0.0013123884384510206,0.028158248534343566,0.3800596136980756,0.04690189993378797,
0.19913768665113507,0.001328498010017737,0.027703315635277115,0.3767751053001994,0.046393638074674046,
0.1917800789499598,0.0012277591177569424,0.031062402092500174,0.4129450000826828,0.04697720664278745,
0.2009951092214187,0.0012650507419943776,0.03191519827973642,0.3995124880460508,0.047820713673319054,
0.2009951092214187,0.0012650507419943776,0.03191519827973642,0.3995124880460508,0.047820713673319054,
0.17652677692200286,0.001263740715046732,0.030258737064269455,0.47808475040743664,0.04381146092716755,
0.1699326829194531,0.0013870487602866358,0.03299381593095323,0.45697596530072704,0.049866576985959844,
0.16122164340433626,0.0013405365331963523,0.030488418503787657,0.4526938320553264,0.0528190979243198,
0.1782762994528949,0.00139043814779724,0.030983964015004965,0.4544609139694625,0.05347280233173386,
0.18134316827403352,0.0014727367675471104,0.03453505443007303,0.4549667165222315,0.0494967276492087,
0.19861080145648835,0.0015024643137687365,0.03361721711932064,0.4080039519916235,0.051540343424718214,
0.18733090632751487,0.0016031968453259272,0.035658148078735484,0.4094454473904505,0.04871297728038076,
0.19533684283814043,0.001527740179547472,0.03867531865279762,0.3831823483564646,0.04776275348609621,
0.19533684283814043,0.001527740179547472,0.03867531865279762,0.3831823483564646,0.04776275348609621,
0.17602313415819157,0.0016655993145965422,0.04024503097799151,0.396939029750224,0.048014142111257214,
0.18278896607149375,0.0016186941703554333,0.04222393468140326,0.3838640828552943,0.04469796711248318,
0.18836687977378197,0.0017363207400808499,0.04344771743697329,0.38563492740188676,0.04387642962998467,
0.19046283188382168,0.00165924043359711,0.04232751714632778,0.3837267734207158,0.04541498088455924,
0.17770141503540848,0.0016145024043710324,0.039627491542263686,0.39251843364704353,0.04864047221110368,
0.19582911480550527,0.0014523421884447794,0.03678078175372299,0.38504574809312847,0.05241271425087916,
0.19214582440755393,0.0015374424622518125,0.0323783655031427,0.3978964436629575,0.04800323853077881,
0.2009712510781963,0.0014515907619598151,0.0327587616276264,0.39759721240145907,0.04996209639259973,
0.21172468419448126,0.0014863062118493104,0.033941522311730254,0.351759487127866,0.04799551822663397,
0.21172468419448126,0.0014863062118493104,0.033941522311730254,0.351759487127866,0.04799551822663397,
0.18571942552764079,0.0013648948094215612,0.03576256177882212,0.3774272845572848,0.04739569412984044,
0.15674398992392044,0.0014983417282439149,0.03489763010163258,0.3879127149013636,0.04505238930417003,
0.1735697044988779,0.0015244801075083943,0.036212787516719996,0.44686829972410586,0.05469967040917336,
0.170283659042767,0.0016197563891100996,0.036997572368804243,0.4997832706857915,0.0508433455907177,
0.19493151872883846,0.0016804988827235586,0.03620444396881577,0.5118532800015165,0.05425916059470471,
0.20814074329125193,0.001836972501742857,0.03860827258913612,0.5445857239715787,0.05381084128064022,
0.20957054764162147,0.0018383899098490363,0.034138990158890554,0.5068430380712611,0.05936515405062101,
0.21293331071204197,0.0018867836271645236,0.03298029414332165,0.5055679030246093,0.05809926032048915,
0.23584921854959523,0.0021581165542700507,0.028247673573282152,0.48376953717296456,0.054730895082734,
0.23584921854959523,0.0021581165542700507,0.028247673573282152,0.48376953717296456,0.054730895082734,
0.25133868257896685,0.0019396248115075094,0.029084544260374583,0.43043539603486153,0.05561096264788674,
0.2505395768309718,0.0020526625496988657,0.03264265549286906,0.4843101032553903,0.05625108643872911,
0.2497771211576599,0.0021098229302784267,0.034779146410482166,0.5093941022948362,0.05474387376603261,
0.23132724756227782,0.0018459219726841875,0.0320047120554177,0.4934633307551611,0.05209263506802114,
0.22979736656753677,0.0018792069423304541,0.03167567190697276,0.4826933487601861,0.04943383581979562,
0.22781159387974326,0.0017329677013141612,0.03110454223671177,0.4609671034600758,0.04894209871113431,
0.20804101738276862,0.0016460904832668087,0.030372870868579326,0.5736008884313957,0.04652504449270285,
0.19836118102936756,0.0017342875394556715,0.030384384779590025,0.5366748491954285,0.04880655957485163,
0.2178332678986389,0.0016085065486749835,0.026408179973145672,0.6523456333289233,0.051317825719532056,
0.2114643099492201,0.0017367015900444152,0.027153056480016157,0.7087876485013205,0.04930729558448821,
0.20267111204078897,0.0019209342057626558,0.029933127935976554,0.6621717628463712,0.04532305224876865,
0.21586794027761408,0.0018552077706180789,0.03025454059599,0.681936335854624,0.04464554902540559,
0.2321637588945592,0.0017170628791547573,0.02489778936836234,0.6617244818991367,0.050221036106185016,
0.2389830994105577,0.0019884563545932024,0.025772777277238743,0.5637348550764552,0.05411304117223477,
0.20723263211343756,0.0018594294595951778,0.028095511814855062,0.5409167339618132,0.05358699611773863,
0.192927101855358,0.0019609213029860286,0.027972388928690407,0.4662729178402691,0.05433463692112208,
0.19480719594969334,0.0017421387311023437,0.029809384856060186,0.4393752011632507,0.05567069872098056,
0.20877192242939743,0.0017734523475310187,0.029002387230645348,0.4366444936599041,0.05403662555507609,
0.22975556014393317,0.0016373462623395726,0.027695429389916197,0.38790479112249543,0.053794819125312004,
0.24920971711268602,0.0015314518600582309,0.02873033122613319,0.4068358599635738,0.052044909956611506,
0.2589597743748958,0.0014528637058657346,0.02768708757886063,0.4017582453107975,0.05083886151956037,
0.2589597743748958,0.0014528637058657346,0.02768708757886063,0.4017582453107975,0.05083886151956037,
0.2536741360380672,0.0014055385619718439,0.029709918143867392,0.41074993918331293,0.060872263229145296,
0.26215553643089134,0.0014644416048820246,0.029976073871682996,0.4204335975417084,0.05850413297230287,
0.25016500907644645,0.0013100473116748027,0.029346335664071292,0.44516561000376675,0.053996928564217735,
0.26165100908137845,0.0013875776058949656,0.03004167708573467,0.42835204615725414,0.05187744100345312,
0.26165100908137845,0.0013875776058949656,0.03004167708573467,0.42835204615725414,0.05187744100345312,
0.26165100908137845,0.0013875776058949656,0.03004167708573467,0.42835204615725414,0.05187744100345312,
0.26165100908137845,0.0013875776058949656,0.03004167708573467,0.42835204615725414,0.05187744100345312,
0.25921426583182317,0.0014701505729791794,0.030704329290765574,0.41027498034431115,0.05251182688723323,
0.247139294877657,0.0015442651818892302,0.029507599863333872,0.455608915618118,0.04700886592512324,
0.247139294877657,0.0015442651818892302,0.029507599863333872,0.455608915618118,0.04700886592512324,
0.23918352648195237,0.0014895284403298908,0.029334427139775843,0.43869327036027145,0.05034941629918681,
0.23918352648195237,0.0014895284403298908,0.029334427139775843,0.43869327036027145,0.05034941629918681,
0.23918352648195237,0.0014895284403298908,0.029334427139775843,0.43869327036027145,0.05034941629918681,
0.23918352648195237,0.0014895284403298908,0.029334427139775843,0.43869327036027145,0.05034941629918681,
0.24981154040464562,0.0015148653978810669,0.028922072776719664,0.4528073065103881,0.047899736191426116,
0.24407410899070617,0.0016149683902651382,0.02898313562598458,0.4294691588140983,0.04810551658243393,
0.24407410899070617,0.0016149683902651382,0.02898313562598458,0.4294691588140983,0.04810551658243393,
0.24407410899070617,0.0016149683902651382,0.02898313562598458,0.4294691588140983,0.04810551658243393,
0.23012583776384893,0.0015131753079656663,0.027568776373703276,0.4685085662093144,0.05313441939349347,
0.2510297253829942,0.001511258443813294,0.02666937852730118,0.4631142696520963,0.04950484423585622,
0.24024360526861757,0.001535728333177614,0.02549376750538607,0.46242277365995743,0.04750096492007698,
0.2400156472047568,0.0015431710090518648,0.022704259207440222,0.48890968523470707,0.04835587303183712,
0.2552979008377795,0.0015416521746505463,0.022935080093969176,0.5072858584828803,0.046389961669186075,
0.24800568132649442,0.0015151208331618303,0.023674917493435713,0.5008987526583208,0.0488893147548286,
0.23610611535480866,0.0014590540441497485,0.026863637605929726,0.4641146013072925,0.05217545350621183,
0.22034590481409538,0.0014283838472896491,0.030254506026682837,0.4437088624296434,0.04575513904219318,
0.2265499797021257,0.0014065228792595659,0.02627061820917214,0.4389984314456753,0.041663125670466476,
0.17763623500238937,0.0013408076376389456,0.027667895593972775,0.4269684037701433,0.04378037635501773,
0.1717480290321977,0.0013036963835898548,0.032471738327451975,0.4019832001845372,0.04098028240992478,
0.1755472345874863,0.0012311363066191175,0.030698746707466973,0.40624240945794404,0.03898935259207615,
0.16319540918725234,0.001291490618843467,0.029009452328923324,0.414685813825433,0.03984035948029985,
0.167587632744212,0.0012874972462879727,0.029397122135164336,0.44812127797310447,0.036369756974225426,
0.1838938469202267,0.001406740011594531,0.030496796824641098,0.42427805162341725,0.0342934956566704,
0.18521459037827503,0.0015751971531117424,0.027729893268394288,0.39712936025674006,0.03384632969385408,
0.18753243284199494,0.0016469402451761766,0.027837214161762006,0.39813445102004996,0.035094087463190274,
0.20095038685673222,0.0019331906943964947,0.02626249090670506,0.40042673800369577,0.036124451681026036,
0.20696734785962012,0.001751102649919815,0.028265625314944736,0.3985282048892978,0.04320390422234763,
0.2053899251341622,0.001785969792233913,0.02753017316042727,0.3767884166282527,0.041956467046061284,
0.2108031346859283,0.0016842394431903253,0.02996019728259777,0.39786188789624916,0.04094900963699575,
0.20630798678549,0.001543636992854387,0.02725732335274493,0.40103653004501,0.04265162707918943,
0.19405090021528626,0.0016346284447598515,0.031792246325412735,0.4244511762802811,0.044751266414901084,
0.1930793549066193,0.0015797083982086934,0.03611531415887902,0.4349924670380023,0.048360190852482984,
0.17563055786494317,0.0016137975977558966,0.038831039774758686,0.4686021084668814,0.04575592336912078,
0.1815995809472743,0.0015692567357705031,0.03660793192036852,0.48947063016380155,0.0424886307097886,
0.19500307938693817,0.0016526758278497698,0.03635125937086301,0.5413754251080329,0.04009596476805922,
0.22629101156231843,0.001737498853936662,0.03578639541020544,0.5708962205844562,0.03990718472090088,
0.2183719362565293,0.0017883051074740726,0.03579610807823851,0.6076189944268309,0.03644029644813174,
0.21565121835196727,0.0019023942055236523,0.03329201385338136,0.5780889777170866,0.03784468852897896,
0.19948652653337423,0.0018714722107797204,0.029940469727282287,0.609816198534206,0.038269887672745306,
0.19948652653337423,0.0018714722107797204,0.029940469727282287,0.609816198534206,0.038269887672745306,
0.1755723814501005,0.0017491211720672274,0.02980404395682374,0.7223516580980014,0.04196371871690169,
0.1851132209376099,0.0016847354077785075,0.027478929244356458,0.7490620413841076,0.045241146264828565,
0.1938244313731782,0.0013860575440506465,0.02633863973463308,0.7838708343510131,0.04318100172687997,
0.21142111495132862,0.0014439365901674412,0.02524660288022075,0.7719218190649175,0.04278225812063023,
0.21818849059864767,0.0013151219419263041,0.021475622310395757,0.8428539359591845,0.04293407326807362,
0.22105981426459007,0.0012104244832977411,0.02442096266189825,0.765488979629347,0.04200596021115184,
0.20028336269253633,0.0012475612261221782,0.026242908662427167,0.7750733963209373,0.04186786037593071,
0.20037972610866905,0.001334054522939668,0.023646032241417116,0.7441238931381091,0.04023970698502164,
0.1738732166097187,0.0012469841642711401,0.021498855315306587,0.7242846883029761,0.03728116555794526,
0.1798748607956878,0.0011434977062588245,0.021355025396688064,0.6501746821377478,0.03886401993316873,
0.1801313318307735,0.0011095467717892513,0.020029369018135856,0.6815539716577347,0.035100747501036055,
0.17288788965606966,0.00118179045852526,0.02023690875942572,0.6938360001616264,0.036630349663313966,
0.17288788965606966,0.00118179045852526,0.02023690875942572,0.6938360001616264,0.036630349663313966,
0.18138975261564838,0.0010581112026120372,0.021394326820375287,0.7201318996142008,0.03551914174569968,
0.1819799739684596,0.001046223311884716,0.020439766649520727,0.7108341316386035,0.03476784066459243,
0.18616500712627096,0.0010561960669153636,0.022166379105967277,0.6998674906127988,0.03390463647958746,
0.19085512475138744,0.0012191576582093534,0.0217616409824547,0.6136465413745337,0.03440340917418397,
0.20450282650310458,0.0010977211314316835,0.022926614779087882,0.672580888053725,0.03556179734942911,
0.21176009816637467,0.0010496631263118997,0.023353006568993053,0.6991697185942767,0.033416643215735654,
0.203724043342791,9.157524909533762E-4,0.02088958838909968,0.6722247490667563,0.032612378187806906,
0.20618296378906478,8.843831071701087E-4,0.02281307071426476,0.625728621629708,0.03324056572741906,
0.20618296378906478,8.843831071701087E-4,0.02281307071426476,0.625728621629708,0.03324056572741906,
0.21327240077605544,9.571586881187176E-4,0.02358306003327265,0.7245707606733117,0.033537491449587634,
0.24378753967645506,8.35805897111434E-4,0.024033922932875058,0.6602328194303158,0.030442474958203444,
0.25834553617168654,8.321480572419293E-4,0.024825852583192917,0.6463187045017341,0.03172053708527502,
0.27058732314386963,8.078842514187011E-4,0.02266269426676777,0.6522573019891731,0.030281562562672837,
0.27058732314386963,8.078842514187011E-4,0.02266269426676777,0.6522573019891731,0.030281562562672837,
0.24927991048025108,8.13064344574674E-4,0.02166720681234679,0.6524462402612405,0.029878876104824415,
0.24927991048025108,8.13064344574674E-4,0.02166720681234679,0.6524462402612405,0.029878876104824415,
0.24927991048025108,8.13064344574674E-4,0.02166720681234679,0.6524462402612405,0.029878876104824415,
0.2805804655276789,9.217026561214675E-4,0.020116393146070867,0.6382737097935878,0.03139369418059526,
0.2805804655276789,9.217026561214675E-4,0.020116393146070867,0.6382737097935878,0.03139369418059526,
0.28059545695888766,0.0010044060590264287,0.01945938698743075,0.6200675263736091,0.028905706131790502,
0.2657145976094489,0.0010079575069111579,0.018801470191703043,0.6414062415690451,0.031315386649045485,
0.2657145976094489,0.0010079575069111579,0.018801470191703043,0.6414062415690451,0.031315386649045485,
0.2473157809647084,0.001009748358977722,0.020897506056124435,0.6353405586798336,0.03292011657901136,
0.22119427046116327,0.0010208272383549443,0.019955196993675192,0.6071943352469185,0.03355243550596203,
0.22749296623889922,9.387627656848477E-4,0.020232717376957726,0.6542408819479504,0.03386352695925203,
0.22309261574860154,0.0010188408369674504,0.02063677006601787,0.5966628128431632,0.03287476242911451,
0.21817239326870924,0.0010011561297829715,0.021235344060168776,0.613569012172586,0.030899654224176877,
0.21817239326870924,0.0010011561297829715,0.021235344060168776,0.613569012172586,0.030899654224176877,
0.21280342195233332,0.0010246626296876696,0.023758503783069543,0.5959434062538522,0.03474871622886427,
0.20535436371178853,9.936131894118726E-4,0.022253759210447702,0.5515174494372925,0.03661064209809825,
0.19770985606933478,9.827601456964179E-4,0.022654459496991713,0.5733102680398979,0.03228179121738458,
0.19770985606933478,9.827601456964179E-4,0.022654459496991713,0.5733102680398979,0.03228179121738458,
0.1965592520245367,0.001008927322237266,0.025185022813460717,0.5754832674169418,0.03425827888343145,
0.22434860396094433,9.412432004044195E-4,0.024921210014363208,0.5672373390167277,0.035598804529946335,
0.2073112620975808,0.0010509404460117887,0.02505107003889772,0.5616878273028082,0.04154596299063497,
0.1734759984347452,0.0011012907016271362,0.02220679367082555,0.5506827720743601,0.03809626612303708,
0.17927722349838016,9.411111095832816E-4,0.023367342699674887,0.5723202093885935,0.043305711204899996,
0.18187410074186372,0.001037201532499379,0.02371939478281374,0.6127248389258976,0.04309550532334584,
0.1901369823474037,0.0011230817582275944,0.025630540797460338,0.59956522608986,0.04346789824181818,
0.1901369823474037,0.0011230817582275944,0.025630540797460338,0.59956522608986,0.04346789824181818,
0.19611290249122681,0.001207118641068906,0.02651913860630669,0.58334357622657,0.04711855022637031,
0.19611290249122681,0.001207118641068906,0.02651913860630669,0.58334357622657,0.04711855022637031,
0.212737341583959,0.0012100546559452583,0.02760165570436779,0.5537653192678311,0.04389654961750098,
0.23545083872481024,0.0013303239466681406,0.026703166966655284,0.5299134869921669,0.04719024361600089,
0.23126028235889273,0.0010965960809839112,0.025754289142046426,0.5136396044797144,0.04810239666894071,
0.19574616336061157,0.0011483852739716436,0.026864788105284202,0.5918202400892034,0.04693777541374616,
0.1863622980471727,0.0011417232869795108,0.028136419677517614,0.6579717014807973,0.04913483923266393,
0.16427826250464497,0.0011379886877903832,0.02755149175596481,0.618105551792511,0.04839680404560476,
0.19430651592341716,0.001158860112565383,0.030257834513935492,0.5613019562790458,0.045917770764625956,
0.2079874437602251,0.0012186697262307007,0.02983167038029884,0.4730202153773598,0.049932939491686236,
0.2015612251801697,0.0012007814571095273,0.029609101892307827,0.45664659617146486,0.04698399528340796,
0.2068184021917086,0.0011212370629474972,0.027606390885936416,0.46167860821441875,0.04857234929152275,
0.20989663967361216,0.00107356006095882,0.02787025313767522,0.5084068057838046,0.04773455822875819,
0.2066350097311289,0.0012020023259571675,0.02794500597568727,0.5563006163233152,0.0469309426294807,
0.20751513258778814,0.0014049769456764558,0.028652395330012327,0.5941932349578629,0.039353164292068234,
0.19418070023392953,0.0013243112549149666,0.02543923121758799,0.5911199900803839,0.03899998154719015,
0.19031629546189432,0.0011042667156192924,0.024526206585220468,0.6177220907596167,0.035024948596714775,
0.19031629546189432,0.0011042667156192924,0.024526206585220468,0.6177220907596167,0.035024948596714775,
0.19031629546189432,0.0011042667156192924,0.024526206585220468,0.6177220907596167,0.035024948596714775,
0.17785326132529056,0.001231960588721599,0.022903830469712005,0.6135659555975226,0.03348746979647241,
0.17785326132529056,0.001231960588721599,0.022903830469712005,0.6135659555975226,0.03348746979647241,
0.1804741654449557,0.0011351503144478852,0.022916470615780105,0.5346746237604487,0.031541039560975204,
0.1804741654449557,0.0011351503144478852,0.022916470615780105,0.5346746237604487,0.031541039560975204,
0.16847157536756052,0.0010599744062548856,0.023844175214388984,0.5415074400887815,0.0324216714362998,
0.19560157984964116,0.0011646830605219704,0.024534927832258763,0.5777409093813006,0.03881735706775948,
0.19560157984964116,0.0011646830605219704,0.024534927832258763,0.5777409093813006,0.03881735706775948,
0.20659758936560738,0.0011456507208475561,0.023895113805290462,0.6308246498666045,0.03920613427814786,
0.20237274314087508,0.0011128556755793985,0.024583519327408782,0.6970518470015182,0.03842561286925267,
0.19901442879188422,0.0011112837221072746,0.024561062713367693,0.7495989557719771,0.038177691859060565,
0.19901442879188422,0.0011112837221072746,0.024561062713367693,0.7495989557719771,0.038177691859060565,
0.19901442879188422,0.0011112837221072746,0.024561062713367693,0.7495989557719771,0.038177691859060565,
0.19901442879188422,0.0011112837221072746,0.024561062713367693,0.7495989557719771,0.038177691859060565,
0.19709111691168643,0.0010897086364327565,0.02614503244183332,0.6765497095771161,0.03968420297158524,
0.19709111691168643,0.0010897086364327565,0.02614503244183332,0.6765497095771161,0.03968420297158524,
0.19709111691168643,0.0010897086364327565,0.02614503244183332,0.6765497095771161,0.03968420297158524,
0.1774281706384216,0.001004679624905861,0.029182154574529714,0.7294556004872164,0.03586278141625565,
0.15020039723933024,9.93509191348892E-4,0.02775087682940125,0.7174124121458336,0.03815705453581415,
0.13889616290052034,0.001018462909606573,0.0288620415141836,0.737081640235264,0.04446794295856585,
0.15197450590010284,9.981552728387398E-4,0.027406357361438403,0.6374023625559858,0.043469914002890686,
0.170151796175235,9.282321980901407E-4,0.027152362803490343,0.752215257653412,0.03644729734090743,
0.17212242840772296,0.0010584306400282229,0.02551217026774038,0.700657722543494,0.03614133483906326,
0.19236565807568373,0.0011860893232480394,0.02465732418639791,0.6788268884077757,0.035486174634399514,
0.17639230059215838,0.0012899757752400085,0.02391781283649877,0.6395459820305707,0.034812360838491714,
0.17920981943065845,0.0013146739713070978,0.026911753087914624,0.6793575163460481,0.034152330630836905,
0.1916107194003455,0.0012105899494478502,0.0270985766922044,0.745454148075332,0.03336145910185893,
0.18952420718253368,0.0011087424623537553,0.030390070527872733,0.6852238937382814,0.029967286162657036,
0.20046809657631004,0.0012745466378938464,0.0328303306382804,0.5739352047468107,0.0284826535441851,
0.20046809657631004,0.0012745466378938464,0.0328303306382804,0.5739352047468107,0.0284826535441851,
0.1983454573691183,0.0013589222148973571,0.03496781898242074,0.5564061355996326,0.0298536623851919,
0.20201108496804526,0.0013504372992033653,0.03409929638312413,0.5497645249341977,0.030603087978414087,
0.20419469470850338,0.0013838297805035308,0.03199305771906168,0.532903354688234,0.030406300170881303,
0.17376671522466836,0.0015009796210180791,0.0318239664335961,0.5814359378377948,0.0364550188273777,
0.1784994671186266,0.0015516395388839154,0.031240408988808484,0.5898557065507019,0.03652820602765171,
0.16181227397330114,0.001466449290294124,0.030680960066022226,0.5531501091399359,0.03907078121301149,
0.1578935130552634,0.0013179948630504745,0.02785537530071675,0.5212966835749482,0.038207387018399305,
0.1578677367884928,0.0012221164766134816,0.02752443661177512,0.5842852526800575,0.03866888806813969,
0.15868298405690362,0.0011188398569670608,0.025314882893777365,0.592057837485365,0.03709862064115061,
0.15868298405690362,0.0011188398569670608,0.025314882893777365,0.592057837485365,0.03709862064115061,
0.16226644479781036,0.0012595888289500968,0.027105929319195265,0.6033530584245369,0.03851565964998064,
0.17699812781304405,0.0013569226409571732,0.027825000947697735,0.6670813135295036,0.04014438831437482,
0.1738553267076749,0.0012646370351548286,0.02887697061772873,0.6285952359453824,0.039703600842892366,
0.1766081344031247,0.0012236755529025276,0.03066997417764425,0.5893626910109812,0.03679327516466931,
0.1715294485562939,0.0013116767391822804,0.030367925755605023,0.5966128442338984,0.035822446879327785,
0.1715294485562939,0.0013116767391822804,0.030367925755605023,0.5966128442338984,0.035822446879327785,
0.19758957731081248,0.0012663468314971845,0.02749764037627398,0.5715249843151522,0.036136011232280975,
0.2010479177589836,0.00125765890736991,0.026904532347467577,0.5717618763769404,0.03447521317640358,
0.2010479177589836,0.00125765890736991,0.026904532347467577,0.5717618763769404,0.03447521317640358,
0.1773259692518608,0.0013779760531429474,0.02956925570075283,0.5943757164806704,0.03284173553186538,
0.1793157782511617,0.0013385146675815298,0.02732887621384101,0.6035312648213058,0.03356190475234675,
0.1793157782511617,0.0013385146675815298,0.02732887621384101,0.6035312648213058,0.03356190475234675,
0.1833891657140438,0.0011430734076869203,0.028972160703899075,0.6381705455509521,0.03780765013384496,
0.18232333491242564,0.0011470741428362436,0.028670404504034634,0.6439299882690088,0.038752660529273855,
0.18998877979468687,0.001177967726399569,0.02685641786133855,0.6887889912369538,0.03491825089197503,
0.18924302625892264,0.0011856719736706817,0.026633075528664986,0.6263653426865886,0.03372181227887576,
0.2010351017858666,0.0012126901541104128,0.025385269383780093,0.589370340876606,0.03315657783969838,
0.2072357522699972,0.0011400646709355134,0.02717647414032294,0.6080281604663963,0.0337613899494107,
0.2010155793116187,0.001186755100444376,0.030357776960600897,0.5582896267137243,0.029716510288381466,
0.2010155793116187,0.001186755100444376,0.030357776960600897,0.5582896267137243,0.029716510288381466,
0.2010155793116187,0.001186755100444376,0.030357776960600897,0.5582896267137243,0.029716510288381466,
0.1953470579220651,0.0011515835459846111,0.02798879840145084,0.5190416102810982,0.04063373795693305,
0.18763854270485983,0.0012115026259634553,0.026899793824958218,0.5243060102910007,0.04262680192637602,
0.19688011774472852,0.001246582618218726,0.025554191693815224,0.5363721374497352,0.041946753587681275,
0.20010743621453586,0.0011569348497368539,0.026678833974388413,0.5045773711928342,0.04471098910031607,
0.20678700249628432,0.0012176946682154392,0.027456359082209735,0.5217951469302721,0.04556714382375686,
0.20678700249628432,0.0012176946682154392,0.027456359082209735,0.5217951469302721,0.04556714382375686,
0.2136399316624236,0.0012731021643936028,0.026143832862495393,0.5081918862397232,0.04399749489646897,
0.19503081190942356,0.0011743642913033569,0.026788159655149264,0.4727251623332367,0.037079399838643765,
