T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,
0,13,77,279,378,198,92,49,24,12,7,4,0,3,0,
0,11,80,272,409,235,98,60,19,7,7,6,0,0,0,
0,11,68,302,409,214,119,54,20,10,8,1,0,0,0,
0,13,91,300,400,195,101,45,18,8,7,5,0,0,0,
0,12,68,295,408,238,94,41,16,7,2,1,0,0,0,
0,10,80,257,395,232,111,72,28,10,7,1,0,0,0,
0,11,84,279,348,191,106,52,18,7,2,4,5,1,3,
0,12,99,266,368,196,102,42,18,18,7,1,0,0,0,
0,10,78,276,369,225,126,52,20,13,7,1,0,0,0,
0,13,59,262,392,207,96,41,20,9,2,1,0,0,0,
0,11,75,283,400,234,107,53,25,13,7,1,0,0,0,
0,11,70,280,355,201,97,41,16,7,7,3,2,3,0,
0,10,75,318,427,217,115,45,21,13,6,3,0,0,0,
0,10,75,318,427,217,115,45,21,13,6,3,0,0,0,
0,10,75,318,427,217,115,45,21,13,6,3,0,0,0,
0,11,100,321,378,216,105,51,28,15,7,4,0,0,4,
0,14,66,297,394,227,108,50,21,9,7,2,0,0,0,
0,14,100,267,378,230,115,52,28,12,7,2,0,0,0,
0,12,78,274,402,220,105,54,25,11,6,1,0,1,0,
0,10,78,289,334,198,93,44,19,8,6,2,0,0,0,
2,14,82,265,368,247,111,54,24,9,7,5,0,0,0,
0,16,94,303,364,231,100,52,22,11,7,6,0,0,0,
0,15,85,282,388,197,100,51,26,14,7,7,7,3,0,
0,10,80,288,373,241,115,46,20,11,7,2,0,0,0,
0,12,80,284,393,233,91,47,28,11,7,4,0,0,0,
0,12,80,284,393,233,91,47,28,11,7,4,0,0,0,
0,12,80,284,393,233,91,47,28,11,7,4,0,0,0,
0,12,80,284,393,233,91,47,28,11,7,4,0,0,0,
0,12,80,284,393,233,91,47,28,11,7,4,0,0,0,
0,10,72,266,366,222,103,53,27,12,7,6,2,1,0,
0,9,91,291,408,227,96,47,23,8,2,2,0,0,0,
0,7,73,277,432,246,100,54,23,8,3,4,0,0,0,
0,7,69,275,402,240,99,41,20,9,5,3,0,2,1,
0,13,77,281,404,237,116,45,18,7,3,3,0,0,0,
0,10,82,266,398,255,122,49,17,8,7,7,3,0,0,
0,8,90,265,399,212,85,53,21,8,1,1,5,5,0,
0,8,90,265,399,212,85,53,21,8,1,1,5,5,0,
0,10,75,287,416,238,112,47,20,10,7,4,0,0,0,
0,8,73,288,405,242,100,41,16,9,7,4,0,0,0,
0,12,87,309,399,217,105,61,26,10,7,4,0,0,0,
0,12,69,287,359,226,110,53,23,9,3,2,2,2,0,
0,12,69,287,359,226,110,53,23,9,3,2,2,2,0,
0,12,69,287,359,226,110,53,23,9,3,2,2,2,0,
0,12,69,287,359,226,110,53,23,9,3,2,2,2,0,
0,8,80,298,418,227,111,61,35,13,7,4,0,0,0,
0,11,75,284,398,234,103,48,24,10,4,2,0,0,0,
0,12,94,304,416,262,107,46,21,10,7,3,0,0,0,
0,8,76,265,388,237,101,55,29,16,9,2,0,0,0,
0,10,75,254,389,220,121,46,15,7,7,5,0,0,0,
0,10,66,271,410,230,97,48,20,7,1,1,0,0,0,
0,10,66,271,410,230,97,48,20,7,1,1,0,0,0,
0,13,80,292,404,236,108,51,20,7,3,1,0,4,0,
0,13,80,292,404,236,108,51,20,7,3,1,0,4,0,
0,11,90,286,403,241,110,40,17,8,7,1,0,0,0,
0,10,91,287,368,202,102,51,29,20,9,4,0,0,0,
0,13,70,241,394,210,96,47,20,8,6,3,0,0,0,
0,10,74,260,391,238,103,51,24,10,7,5,0,0,0,
0,11,77,255,349,233,106,53,28,11,7,2,0,3,0,
0,10,97,275,351,223,105,46,21,8,7,2,0,0,0,
0,12,77,271,404,256,128,58,28,12,7,7,1,1,0,
0,9,71,293,405,235,119,55,23,11,7,6,0,0,0,
0,14,76,277,399,261,113,49,26,10,3,3,2,1,0,
0,11,63,274,431,232,106,50,20,8,5,1,0,2,0,
0,16,80,268,363,235,101,46,21,12,7,1,0,1,6,
0,9,79,282,386,254,109,44,19,7,7,3,0,0,0,
0,13,73,262,408,218,98,43,20,10,7,2,0,0,0,
0,10,82,299,399,222,97,46,22,13,7,1,0,1,0,
0,8,88,285,415,249,105,44,20,9,7,7,2,7,0,
0,12,88,268,350,223,99,43,19,7,5,2,0,0,0,
0,12,82,292,368,242,95,46,19,10,7,2,0,0,0,
0,10,78,273,419,234,119,51,22,10,7,4,0,0,0,
0,10,68,291,382,196,98,43,18,10,7,7,6,4,0,
1,13,80,268,379,210,104,48,25,12,7,2,0,0,0,
1,13,80,268,379,210,104,48,25,12,7,2,0,0,0,
1,13,95,286,379,241,109,52,24,10,7,1,0,0,0,
0,11,75,307,409,204,84,41,22,13,7,7,1,0,0,
0,11,75,307,409,204,84,41,22,13,7,7,1,0,0,
0,11,75,307,409,204,84,41,22,13,7,7,1,0,0,
0,11,61,281,403,219,115,44,18,8,5,3,0,0,0,
0,11,61,281,403,219,115,44,18,8,5,3,0,0,0,
0,11,61,281,403,219,115,44,18,8,5,3,0,0,0,
0,14,88,280,379,210,103,50,21,10,7,1,0,1,0,
0,14,88,280,379,210,103,50,21,10,7,1,0,1,0,
0,14,88,280,379,210,103,50,21,10,7,1,0,1,0,
0,14,88,280,379,210,103,50,21,10,7,1,0,1,0,
0,14,88,280,379,210,103,50,21,10,7,1,0,1,0,
0,12,79,303,417,212,95,49,24,10,4,2,0,2,0,
0,10,77,259,401,263,120,49,22,9,7,3,0,0,0,
0,10,79,270,369,202,84,38,15,7,4,5,1,0,0,
0,13,77,248,385,258,118,64,21,8,7,6,1,0,0,
0,12,81,277,386,254,100,52,28,11,7,5,0,0,0,
0,12,81,277,386,254,100,52,28,11,7,5,0,0,0,
0,12,81,277,386,254,100,52,28,11,7,5,0,0,0,
0,12,81,277,386,254,100,52,28,11,7,5,0,0,0,
0,12,81,277,386,254,100,52,28,11,7,5,0,0,0,
0,14,75,279,395,218,101,46,17,8,1,1,0,0,0,
0,14,75,279,395,218,101,46,17,8,1,1,0,0,0,
0,14,75,279,395,218,101,46,17,8,1,1,0,0,0,
0,10,74,233,415,225,94,41,17,5,1,1,0,0,0,
0,10,85,305,392,229,93,61,26,8,3,1,0,0,0,
0,12,58,262,411,244,105,58,17,7,5,4,0,0,0,
0,14,85,282,422,234,129,65,22,8,1,1,0,0,0,
0,9,99,278,373,238,97,53,33,15,6,2,0,0,0,
0,10,73,307,429,220,103,44,12,7,7,4,0,0,0,
0,16,85,276,360,213,94,42,18,7,3,2,0,2,0,
0,12,103,265,369,221,95,49,21,9,7,5,0,2,1,
0,13,89,294,373,232,104,38,23,10,7,3,0,0,0,
0,11,72,301,425,253,128,62,28,7,2,5,0,0,0,
0,9,72,258,365,227,105,54,22,9,7,1,0,0,0,
0,8,75,282,365,223,110,37,23,7,1,2,0,2,0,
0,13,89,261,423,238,100,48,15,7,7,2,0,0,0,
0,13,89,261,423,238,100,48,15,7,7,2,0,0,0,
0,13,89,261,423,238,100,48,15,7,7,2,0,0,0,
0,10,81,285,384,222,87,41,24,11,7,2,0,0,2,
0,13,90,275,357,190,85,47,20,7,6,1,3,3,0,
0,7,70,245,371,225,99,47,22,11,7,2,0,0,0,
0,8,84,261,391,209,88,56,36,15,7,3,0,0,0,
0,12,87,290,423,246,134,55,16,7,7,4,0,0,0,
0,12,77,267,385,252,128,56,19,7,2,1,0,0,0,
0,10,72,283,428,220,126,51,21,8,7,4,0,0,0,
0,7,65,294,415,231,104,54,28,13,7,2,0,0,0,
0,5,83,306,420,198,102,54,20,9,7,6,0,0,0,
0,6,74,268,327,203,102,41,23,9,4,1,0,0,0,
0,10,62,283,398,230,95,53,33,19,7,6,0,0,0,
0,12,79,291,381,241,96,47,19,7,5,1,0,0,0,
0,10,68,291,367,243,105,40,15,10,7,2,0,0,0,
0,7,74,291,409,245,105,32,15,7,5,2,0,0,0,
0,6,69,293,404,194,86,58,20,7,7,1,3,2,0,
0,11,81,297,395,235,105,46,25,8,7,2,0,0,0,
0,8,90,297,387,223,112,35,15,7,7,1,0,1,0,
0,5,61,274,376,234,135,56,17,7,4,1,0,0,0,
0,5,81,328,393,212,102,54,23,9,7,1,0,3,0,
0,7,65,232,442,245,112,42,22,11,7,1,0,0,0,
0,11,91,278,429,207,93,42,19,10,6,4,0,0,0,
0,8,71,305,378,201,88,51,27,12,7,5,0,0,0,
0,9,70,296,377,211,100,40,15,7,7,2,0,0,0,
0,9,70,296,377,211,100,40,15,7,7,2,0,0,0,
0,7,64,302,415,230,94,50,24,11,7,7,0,0,0,
0,6,57,266,404,253,112,61,32,17,8,5,0,3,0,
0,10,97,280,417,254,110,49,20,8,7,1,0,0,0,
0,9,80,274,389,232,123,52,25,11,7,2,0,0,0,
0,9,75,299,420,238,97,51,26,10,5,1,0,0,0,
0,9,90,271,361,219,123,55,22,9,7,2,2,2,0,
0,9,76,257,362,207,104,40,17,7,7,7,1,0,0,
0,7,70,251,416,239,108,45,18,8,7,3,0,0,0,
0,8,98,293,383,208,97,69,31,11,4,1,0,0,0,
0,7,63,261,409,224,94,36,19,5,2,2,0,0,0,
0,5,72,237,405,220,120,63,32,13,6,2,0,0,0,
0,5,72,237,405,220,120,63,32,13,6,2,0,0,0,
0,9,78,264,384,222,80,39,17,7,2,1,0,0,0,
0,9,78,264,384,222,80,39,17,7,2,1,0,0,0,
0,10,66,291,403,240,96,43,17,7,7,6,0,0,0,
0,10,66,291,403,240,96,43,17,7,7,6,0,0,0,
0,5,63,249,382,232,102,55,22,12,7,1,0,0,0,
0,5,63,249,382,232,102,55,22,12,7,1,0,0,0,
0,5,63,249,382,232,102,55,22,12,7,1,0,0,0,
0,6,56,259,382,198,92,52,27,10,7,1,0,0,0,
0,8,76,236,382,234,117,61,26,9,7,7,7,3,0,
0,8,77,285,375,239,103,38,18,10,7,2,0,0,0,
0,6,82,277,386,226,88,39,26,14,7,3,0,0,0,
0,5,60,266,415,237,102,43,22,7,5,1,0,0,0,
0,7,56,287,376,198,112,57,18,7,7,2,0,0,0,
0,7,71,279,365,226,87,39,19,8,7,2,0,0,0,
0,8,73,292,422,215,106,55,26,10,1,6,0,0,0,
0,6,78,276,375,206,86,43,21,9,7,5,0,0,0,
0,8,75,291,358,230,100,41,16,13,7,6,0,0,0,
0,7,79,269,412,238,100,46,23,14,7,5,0,0,0,
0,10,77,268,386,252,129,51,20,7,7,1,0,0,0,
0,8,75,281,427,259,95,44,19,11,7,1,4,5,2,
0,8,69,258,364,237,97,45,19,7,7,5,0,0,0,
0,8,80,301,417,237,104,45,20,9,7,7,3,1,3,
0,8,80,301,417,237,104,45,20,9,7,7,3,1,3,
0,7,75,293,366,257,115,66,24,13,7,3,0,0,0,
0,7,75,293,366,257,115,66,24,13,7,3,0,0,0,
0,12,79,301,415,252,98,40,20,8,3,6,1,0,0,
0,6,54,274,384,240,116,47,18,8,7,1,0,0,0,
0,8,70,256,388,231,95,40,14,7,1,5,0,0,2,
0,8,68,302,441,212,111,47,20,9,4,6,4,2,0,
0,9,80,270,421,251,91,60,20,6,1,2,2,3,0,
0,9,71,280,392,221,98,55,23,9,7,1,0,0,0,
0,9,71,280,392,221,98,55,23,9,7,1,0,0,0,
0,9,71,280,392,221,98,55,23,9,7,1,0,0,0,
0,9,59,265,377,202,93,56,25,10,7,4,0,0,0,
0,9,59,265,377,202,93,56,25,10,7,4,0,0,0,
0,6,65,268,431,238,107,46,23,10,7,6,0,0,0,
0,7,65,261,386,229,102,51,28,13,7,2,0,1,5,
0,10,58,297,418,207,92,39,17,7,7,7,2,0,0,
0,6,84,318,394,201,87,37,14,7,7,1,0,0,0,
0,7,69,280,330,219,95,39,15,7,2,4,1,5,0,
0,7,79,249,401,221,115,52,26,14,7,2,0,3,0,
0,5,79,279,366,224,95,41,19,14,7,3,0,3,0,
0,8,94,266,362,225,112,51,20,9,1,2,0,0,0,
0,7,88,342,428,246,119,60,25,13,7,1,0,0,0,
0,7,67,272,368,249,120,51,31,17,7,2,0,0,0,
0,6,76,286,411,248,117,52,30,15,8,7,1,0,0,
0,7,75,265,381,225,104,46,26,11,6,1,0,0,0,
0,8,72,247,403,263,100,46,23,11,4,1,0,1,0,
0,8,65,276,402,259,104,41,17,9,7,2,0,0,0,
0,9,68,255,361,228,114,63,25,17,9,7,1,0,0,
0,11,81,288,390,207,94,43,18,11,8,7,0,0,0,
0,8,74,262,425,253,109,49,15,7,2,1,0,0,0,
0,6,78,288,433,207,75,32,16,7,4,2,0,0,2,
0,10,74,234,356,239,112,50,22,14,7,4,0,0,0,
0,13,72,261,401,245,120,52,23,10,7,4,0,0,0,
0,10,102,308,373,261,117,51,26,13,7,2,0,0,0,
0,10,85,311,363,203,103,49,19,8,6,1,0,1,0,
0,8,78,299,352,181,123,58,26,10,7,3,0,0,0,
0,5,75,303,438,240,120,44,19,8,3,2,0,1,0,
0,9,71,307,391,241,124,47,15,7,5,4,0,0,0,
0,10,77,298,392,244,112,57,25,7,6,1,0,0,0,
0,8,88,320,386,219,107,55,23,10,7,6,0,0,0,
0,11,66,259,401,234,95,53,27,10,7,1,0,0,0,
0,11,69,298,446,231,98,47,22,9,6,4,0,1,4,
0,12,97,280,413,258,110,48,17,7,5,2,0,0,0,
0,10,73,295,393,214,109,59,32,14,7,5,0,0,0,
0,11,88,268,348,247,113,60,20,9,4,1,0,0,0,
0,10,75,255,374,233,131,56,20,7,6,1,0,0,0,
0,8,84,301,374,259,134,59,29,11,7,2,0,0,1,
0,8,76,293,403,260,111,50,20,11,7,3,0,3,0,
0,9,82,272,338,220,115,47,23,11,8,6,0,0,0,
0,9,82,272,338,220,115,47,23,11,8,6,0,0,0,
0,12,78,259,366,236,122,54,23,8,4,3,0,0,0,
0,10,82,267,399,259,120,47,22,8,3,4,0,0,0,
0,9,76,290,400,223,115,60,21,8,7,1,0,0,0,
0,12,98,277,388,226,97,47,20,7,1,1,0,0,0,
0,9,81,275,419,239,109,56,21,8,7,4,0,1,0,
0,14,83,280,418,217,99,44,19,8,2,1,0,0,0,
0,10,94,327,382,190,89,51,23,10,7,2,0,0,4,
0,12,87,247,386,230,95,50,21,7,3,5,7,2,0,
0,8,76,307,469,251,106,50,25,10,7,3,0,0,0,
0,9,97,278,368,218,100,49,23,13,7,1,0,0,0,
0,9,83,331,431,211,96,47,23,9,7,2,0,0,0,
0,8,61,246,411,243,96,48,19,13,8,3,0,0,0,
0,9,87,337,403,248,107,50,22,9,7,7,9,3,0,
0,7,62,284,402,222,103,56,25,10,7,2,0,0,0,
0,8,71,299,397,221,110,45,20,6,3,7,3,1,0,
0,12,93,286,395,223,99,45,18,9,6,1,0,0,0,
0,6,62,284,391,239,91,41,18,12,7,3,0,1,0,
0,8,94,288,410,195,99,54,22,9,7,2,0,0,0,
0,7,81,295,401,204,96,52,24,8,1,2,0,0,0,
0,7,69,289,358,235,118,50,27,12,7,7,1,0,0,
0,10,60,266,428,236,103,46,25,12,7,3,0,0,0,
0,7,65,289,376,222,117,54,25,9,4,1,1,0,0,
0,8,73,325,467,226,104,42,21,10,7,4,0,0,0,
0,10,77,268,404,253,116,46,25,17,7,1,0,0,0,
0,7,71,329,456,210,92,38,20,10,7,1,0,0,0,
0,10,78,295,393,222,118,47,34,15,7,4,0,0,0,
0,8,82,299,364,229,113,59,25,14,8,1,0,0,0,
0,11,78,290,421,225,108,44,19,7,3,1,0,0,0,
0,11,78,290,421,225,108,44,19,7,3,1,0,0,0,
0,10,73,291,421,227,103,47,23,10,7,4,0,0,0,
0,8,69,254,403,228,105,45,17,7,3,4,2,0,0,
0,12,82,295,467,235,115,55,22,8,6,1,0,0,0,
0,12,82,295,467,235,115,55,22,8,6,1,0,0,0,
0,7,78,313,397,209,103,46,21,12,7,2,0,0,0,
0,7,78,313,397,209,103,46,21,12,7,2,0,0,0,
0,11,90,307,439,219,94,50,25,11,7,5,0,0,0,
0,11,91,267,385,221,108,49,19,7,7,7,0,0,0,
0,9,70,267,361,203,93,45,25,14,7,3,0,0,0,
0,9,70,267,361,203,93,45,25,14,7,3,0,0,0,
0,10,88,275,389,224,103,56,24,10,4,2,2,0,0,
0,12,78,269,379,216,108,47,20,9,3,1,0,0,0,
0,11,84,312,390,222,90,58,32,16,7,3,0,0,0,
0,10,90,327,420,246,143,61,23,11,7,1,0,2,0,
0,8,63,288,376,216,109,53,25,10,7,3,0,0,0,
0,11,71,277,382,232,108,46,27,11,5,1,0,2,4,
0,10,73,319,424,209,96,38,17,8,2,1,0,2,0,
0,15,102,300,379,220,96,40,18,7,7,4,0,0,0,
0,6,76,268,394,226,115,50,25,13,7,7,0,3,0,
0,6,84,301,401,238,105,49,18,11,7,5,0,0,0,
0,10,89,257,368,216,99,50,19,9,7,7,7,2,0,
0,7,71,278,387,221,101,44,19,7,2,7,7,1,0,
0,9,64,261,421,232,94,54,29,18,8,1,0,0,0,
0,12,76,273,376,217,102,44,18,9,3,3,0,0,0,
0,9,86,299,404,251,97,46,26,13,7,1,0,0,0,
0,10,80,300,381,218,98,45,31,13,8,3,0,2,0,
0,6,65,304,437,240,91,53,32,12,8,2,0,0,0,
0,15,97,290,411,227,118,67,27,8,4,1,0,0,0,
0,11,88,267,366,193,100,51,28,10,1,5,1,5,1,
0,11,88,267,366,193,100,51,28,10,1,5,1,5,1,
0,9,72,278,384,198,95,46,14,7,7,1,0,0,0,
0,9,69,309,419,207,110,56,31,12,8,6,0,1,0,
0,10,77,247,450,241,108,43,17,9,6,5,0,0,0,
0,11,89,319,412,189,77,55,20,5,5,11,7,1,0,
0,13,84,254,396,206,110,45,26,15,7,1,0,0,0,
0,13,84,254,396,206,110,45,26,15,7,1,0,0,0,
0,6,60,306,438,233,83,39,16,7,3,3,0,0,0,
0,9,81,289,412,206,101,54,27,9,4,2,0,0,0,
0,10,82,326,386,238,114,40,19,14,7,4,0,0,0,
0,12,95,270,406,237,103,55,19,7,7,2,0,0,0,
0,12,83,313,406,230,119,81,34,15,3,1,1,1,0,
0,8,76,285,454,240,111,37,23,18,7,2,0,0,0,
0,9,82,273,430,225,101,56,21,9,6,1,0,0,0,
0,9,82,273,430,225,101,56,21,9,6,1,0,0,0,
0,8,75,258,389,238,82,69,23,8,6,6,0,1,0,
0,8,75,258,389,238,82,69,23,8,6,6,0,1,0,
0,11,83,288,426,219,82,49,14,7,5,3,0,1,2,
0,9,87,305,373,211,107,49,17,7,7,2,0,2,0,
0,12,81,273,411,252,117,44,20,8,2,1,0,1,0,
0,10,75,296,376,224,98,46,16,13,7,2,0,0,0,
0,7,68,293,358,247,119,40,19,12,6,2,0,0,0,
0,9,84,304,427,232,84,50,24,14,7,4,0,0,0,
0,14,76,260,373,214,92,49,32,17,10,3,0,2,0,
0,5,66,262,390,221,106,44,25,14,8,6,0,0,0,
0,9,80,343,429,239,104,50,24,11,7,7,0,1,0,
0,9,80,343,429,239,104,50,24,11,7,7,0,1,0,
0,9,83,292,431,208,111,48,22,12,7,3,0,2,0,
0,9,83,292,431,208,111,48,22,12,7,3,0,2,0,
0,9,85,328,392,230,72,35,21,10,3,2,0,0,0,
0,9,85,328,392,230,72,35,21,10,3,2,0,0,0,
0,11,92,271,432,214,103,59,23,8,3,4,0,0,1,
0,8,83,276,386,246,107,51,22,11,7,3,0,0,1,
0,8,75,255,360,279,101,46,17,7,5,2,1,8,1,
0,7,76,270,383,219,98,53,22,8,2,2,7,5,0,
0,7,77,253,448,234,82,49,20,9,5,7,0,0,2,
0,9,78,281,402,261,98,51,23,10,7,5,0,0,0,
0,8,87,305,326,198,100,54,23,12,7,5,0,0,0,
0,8,79,283,396,205,84,41,29,16,8,7,7,4,0,
0,8,72,256,388,265,108,46,18,8,5,3,1,0,0,
0,9,83,223,355,214,104,51,24,13,7,3,0,0,0,
0,5,69,278,411,232,99,44,17,7,2,5,7,7,2,
0,8,72,273,411,225,84,35,21,16,7,1,0,0,0,
0,8,72,273,411,225,84,35,21,16,7,1,0,0,0,
0,12,110,341,394,224,96,37,14,4,0,1,0,3,0,
0,8,71,292,433,219,79,43,17,7,5,1,0,0,0,
0,7,59,247,410,249,98,43,16,8,7,3,0,0,0,
0,8,86,295,442,213,108,49,16,7,3,6,0,0,0,
0,10,84,306,442,228,115,44,26,11,1,3,0,0,0,
0,8,66,245,384,222,130,56,21,7,7,6,0,0,0,
0,8,81,284,413,237,92,50,13,7,3,1,2,3,0,
0,10,90,294,372,203,92,46,19,8,2,3,0,0,0,
0,12,79,306,447,229,110,54,20,9,1,1,0,1,0,
0,8,75,280,387,233,98,30,27,15,7,6,0,0,0,
0,9,66,298,344,207,109,66,30,10,5,6,3,0,0,
0,9,79,293,444,228,96,62,30,9,2,3,0,4,1,
0,9,103,288,392,237,96,36,18,7,3,1,0,0,0,
0,9,61,246,449,220,94,42,17,10,1,2,0,0,0,
0,7,78,310,429,230,105,55,20,7,7,6,0,0,0,
0,8,88,277,434,229,119,52,18,8,7,2,0,0,0,
0,11,94,287,413,254,113,61,25,9,7,2,0,0,0,
0,9,82,265,414,238,109,48,23,14,7,4,0,0,0,
0,9,69,248,350,228,112,45,22,10,6,1,0,0,0,
0,9,74,278,350,246,107,46,17,10,7,3,0,0,0,
0,9,90,265,388,219,111,62,29,11,7,2,0,0,0,
0,8,94,286,391,218,91,41,16,8,6,6,0,0,0,
0,8,97,274,410,216,110,49,20,7,1,1,0,0,0,
0,8,87,251,391,248,97,46,17,8,11,2,0,0,0,
0,9,73,310,431,240,91,45,18,10,7,3,0,0,0,
0,10,74,278,383,222,111,50,27,12,7,7,5,1,0,
0,7,71,296,358,203,92,48,21,10,7,2,0,6,0,
0,10,73,256,387,224,137,64,25,10,7,1,0,3,3,
0,12,84,275,414,220,116,50,20,11,7,1,0,0,0,
0,8,66,275,388,202,95,43,28,19,9,3,0,0,0,
0,10,68,228,377,237,102,53,27,13,7,3,2,0,0,
0,9,67,255,339,243,119,54,26,13,7,7,1,0,0,
0,9,77,285,384,213,101,47,25,15,7,1,0,0,0,
0,10,73,285,421,212,95,44,23,12,7,3,1,1,0,
0,11,94,298,406,251,109,47,24,10,7,3,0,0,0,
0,9,73,280,444,238,127,46,19,8,6,1,0,0,0,
0,14,87,300,377,212,114,65,28,11,6,5,1,2,1,
0,14,87,300,377,212,114,65,28,11,6,5,1,2,1,
0,8,79,310,419,211,112,44,19,7,7,3,0,1,0,
0,8,79,310,419,211,112,44,19,7,7,3,0,1,0,
0,10,76,251,412,230,93,54,21,11,1,1,0,0,0,
0,9,73,275,369,216,86,49,19,13,7,3,0,0,0,
0,7,84,264,379,236,117,48,20,8,1,2,0,0,0,
0,10,74,252,380,248,119,66,29,13,7,6,0,0,0,
0,7,86,283,368,234,118,65,27,11,7,1,0,0,0,
0,10,83,296,377,224,108,48,20,7,7,2,0,0,0,
0,7,88,312,387,189,78,36,17,8,6,3,0,0,0,
0,8,73,288,426,252,102,53,30,8,7,5,0,5,0,
0,8,84,271,349,228,86,62,30,10,7,5,0,0,0,
0,11,89,296,401,249,126,52,25,10,7,1,0,0,0,
0,10,81,278,415,211,104,43,13,7,7,2,0,0,0,
0,8,60,282,421,230,103,49,20,7,5,3,0,2,0,
0,8,60,282,421,230,103,49,20,7,5,3,0,2,0,
0,10,76,277,376,243,124,49,18,7,7,3,0,1,1,
0,8,93,311,419,217,102,46,16,7,10,7,1,1,0,
0,10,89,282,373,215,99,52,18,9,7,2,2,1,0,
0,11,87,278,396,224,106,44,19,9,7,2,0,0,0,
0,12,83,313,395,252,106,54,29,11,7,1,0,0,0,
0,9,71,323,452,231,106,64,27,11,6,3,0,0,0,
0,12,86,306,458,205,111,53,17,11,7,3,0,0,0,
0,9,72,291,445,218,124,45,20,9,7,2,0,0,0,
0,8,79,289,379,238,98,43,25,11,7,3,0,0,0,
0,7,68,299,396,223,113,51,18,9,7,5,0,0,0,
0,10,69,279,403,223,118,64,29,12,3,2,1,0,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,78,262,433,211,116,45,20,8,3,2,1,2,0,
0,10,84,282,394,217,121,61,25,14,7,4,0,0,0,
0,8,74,319,418,239,96,57,28,18,9,2,0,0,0,
0,12,70,259,387,212,97,56,25,8,7,4,0,3,1,
0,12,70,259,387,212,97,56,25,8,7,4,0,3,1,
0,8,85,288,397,232,109,49,20,7,2,2,0,3,0,
0,9,89,257,376,229,117,46,25,15,7,3,0,0,0,
0,9,60,268,389,206,98,49,18,9,7,3,0,0,0,
0,9,75,283,407,247,97,49,26,12,5,1,0,0,0,
0,12,83,245,355,226,108,51,20,8,3,1,1,0,0,
0,10,75,258,414,245,98,50,17,9,7,4,0,0,0,
0,10,78,282,435,223,96,38,17,9,7,1,0,0,0,
0,10,72,310,413,242,106,59,21,7,3,1,5,4,0,
0,10,86,328,401,198,120,49,22,10,7,1,0,1,0,
0,13,78,253,412,276,113,49,19,13,7,1,0,0,0,
0,9,76,299,421,250,108,56,27,13,4,1,0,1,0,
0,6,58,297,414,236,106,44,17,7,4,2,0,0,0,
0,11,89,289,432,264,114,55,27,11,7,5,0,0,0,
0,11,93,272,375,233,111,47,26,13,7,7,6,3,0,
0,9,77,293,359,187,113,65,26,8,7,4,0,0,0,
0,9,67,271,404,234,101,48,20,7,5,2,0,0,0,
0,10,88,266,365,205,97,39,19,10,7,2,0,0,0,
0,10,89,292,404,225,102,46,24,14,7,2,0,0,0,
0,10,89,292,404,225,102,46,24,14,7,2,0,0,0,
0,10,89,292,404,225,102,46,24,14,7,2,0,0,0,
0,10,55,291,405,233,111,51,21,7,6,1,0,0,0,
0,12,91,259,355,224,106,57,28,11,7,4,0,0,0,
0,9,83,317,418,247,115,45,21,13,7,1,0,0,0,
0,9,83,317,418,247,115,45,21,13,7,1,0,0,0,
0,10,72,312,421,228,95,43,27,10,7,1,0,0,0,
0,10,68,265,424,232,120,50,21,14,9,4,0,0,0,
0,12,87,278,346,237,99,41,18,7,7,3,0,0,0,
0,11,76,273,423,232,103,44,28,12,7,5,1,5,0,
0,10,68,296,419,206,115,52,20,8,3,1,3,1,0,
0,10,74,277,385,213,109,52,21,8,7,6,0,0,0,
0,8,82,267,376,217,113,52,24,12,7,1,0,0,0,
0,9,75,276,401,228,99,45,20,8,7,3,0,1,0,
0,7,61,292,388,210,108,48,20,10,7,1,0,0,0,
0,9,87,280,415,273,105,45,18,9,7,2,0,0,0,
0,9,67,264,360,224,118,44,17,7,2,1,0,0,0,
0,12,100,307,385,251,110,46,22,12,7,1,0,0,0,
0,12,100,307,385,251,110,46,22,12,7,1,0,0,0,
0,12,100,307,385,251,110,46,22,12,7,1,0,0,0,
0,8,85,300,399,211,92,53,28,13,7,2,0,0,0,
0,9,76,271,415,238,90,40,17,7,5,3,3,2,0,
0,13,92,285,387,203,97,55,28,13,7,3,0,3,2,
0,10,83,293,409,257,109,49,25,17,9,1,0,0,0,
0,11,70,287,386,217,89,50,20,7,3,3,0,0,0,
0,11,70,287,386,217,89,50,20,7,3,3,0,0,0,
0,8,66,258,378,242,95,42,23,11,4,2,0,0,0,
0,10,84,276,367,230,93,41,21,9,3,5,0,0,0,
0,10,76,265,402,241,99,51,28,11,7,6,0,3,0,
0,5,66,279,348,236,102,39,16,9,7,1,0,2,0,
0,9,74,262,382,214,88,45,21,10,7,1,0,0,0,
0,9,74,262,382,214,88,45,21,10,7,1,0,0,0,
