"TrueBeta","TrueGamma","TruePsi","ModelBeta","ModelGamma","ModelPsi","BDSkyDensity","AvgLikelihood"
0.23,0.16,0.03,0.23,0.1722,0.03,-624.959,-621.2954
0.23,0.16,0.03,0.23,0.1771,0.03,-625.1132,-621.5644
0.23,0.16,0.03,0.23,0.182,0.03,-625.4341,-622.0811
0.23,0.16,0.03,0.23,0.1869,0.03,-625.9215,-622.5693
0.23,0.16,0.03,0.23,0.1918,0.03,-626.5754,-623.4606
0.23,0.16,0.03,0.23,0.1967,0.03,-627.3951,-624.6482
0.23,0.16,0.03,0.23,0.2016,0.03,-628.3796,-626.5083
0.23,0.16,0.03,0.23,0.2065,0.03,-629.5278,-628.3399
0.23,0.16,0.03,0.23,0.2114,0.03,-630.8382,-630.8118
0.23,0.16,0.03,0.23,0.2163,0.03,-632.3089,-633.9868
0.23,0.16,0.03,0.23,0.2212,0.03,-633.9378,-638.6682
0.23,0.16,0.03,0.23,0.2261,0.03,-635.7226,-641.5613
0.23,0.16,0.03,0.23,0.231,0.03,-637.6606,-654.2188
0.23,0.16,0.03,0.23,0.2359,0.03,-639.749,-675.3627
0.23,0.16,0.03,0.23,0.2408,0.03,-641.9848,-692.5246
0.23,0.16,0.03,0.23,0.2457,0.03,-644.3648,-712.839
0.23,0.16,0.03,0.23,0.2506,0.03,-646.8855,-723.1124
0.23,0.16,0.03,0.23,0.2555,0.03,-649.5435,-736.4913
0.23,0.16,0.03,0.23,0.2604,0.03,-652.3352,-748.0207
0.23,0.16,0.03,0.23,0.2653,0.03,-655.2568,-761.4818
0.23,0.16,0.03,0.23,0.2702,0.03,-658.3047,-772.3833
0.23,0.16,0.03,0.23,0.2751,0.03,-661.4749,-783.0415
0.23,0.16,0.03,0.23,0.28,0.03,-664.7637,-793.5982
0.27,0.12,0.03,0.0675,0.12,0.03,-645.174,-703.0528
0.27,0.12,0.03,0.0758,0.12,0.03,-630.4927,-690.3889
0.27,0.12,0.03,0.084,0.12,0.03,-617.2482,-678.5296
0.27,0.12,0.03,0.0923,0.12,0.03,-605.2283,-668.193
0.27,0.12,0.03,0.1006,0.12,0.03,-594.2777,-657.2009
0.27,0.12,0.03,0.1088,0.12,0.03,-584.2791,-648.6809
0.27,0.12,0.03,0.1171,0.12,0.03,-575.142,-641.2767
0.27,0.12,0.03,0.1254,0.12,0.03,-566.795,-631.3947
0.27,0.12,0.03,0.1336,0.12,0.03,-559.1801,-623.2569
0.27,0.12,0.03,0.1419,0.12,0.03,-552.2495,-613.4932
0.27,0.12,0.03,0.1502,0.12,0.03,-545.9627,-604.5955
0.27,0.12,0.03,0.1584,0.12,0.03,-540.2845,-596.7367
0.27,0.12,0.03,0.1667,0.12,0.03,-535.1839,-588.7009
0.27,0.12,0.03,0.1749,0.12,0.03,-530.6332,-582.0544
0.27,0.12,0.03,0.1832,0.12,0.03,-526.6066,-572.242
0.27,0.12,0.03,0.1915,0.12,0.03,-523.0804,-564.0511
0.27,0.12,0.03,0.1997,0.12,0.03,-520.0323,-556.2317
0.27,0.12,0.03,0.208,0.12,0.03,-517.441,-547.8916
0.27,0.12,0.03,0.2163,0.12,0.03,-515.2863,-540.2961
0.27,0.12,0.03,0.2245,0.12,0.03,-513.5487,-534.7376
0.27,0.12,0.03,0.2328,0.12,0.03,-512.2096,-529.0416
0.27,0.12,0.03,0.2411,0.12,0.03,-511.2509,-525.5328
0.27,0.12,0.03,0.2493,0.12,0.03,-510.6552,-523.0498
0.27,0.12,0.03,0.2576,0.12,0.03,-510.4059,-520.8818
0.27,0.12,0.03,0.2659,0.12,0.03,-510.4868,-519.7844
0.27,0.12,0.03,0.2741,0.12,0.03,-510.8823,-519.6559
0.27,0.12,0.03,0.2824,0.12,0.03,-511.5774,-519.8665
0.27,0.12,0.03,0.2907,0.12,0.03,-512.5579,-520.6596
0.27,0.12,0.03,0.2989,0.12,0.03,-513.8098,-521.4554
0.27,0.12,0.03,0.3072,0.12,0.03,-515.3201,-522.5347
0.27,0.12,0.03,0.3155,0.12,0.03,-517.0761,-524.1341
0.27,0.12,0.03,0.3237,0.12,0.03,-519.0656,-525.7031
0.27,0.12,0.03,0.332,0.12,0.03,-521.2772,-527.7655
0.27,0.12,0.03,0.3403,0.12,0.03,-523.6998,-529.799
0.27,0.12,0.03,0.3485,0.12,0.03,-526.323,-532.1546
0.27,0.12,0.03,0.3568,0.12,0.03,-529.1367,-534.9387
0.27,0.12,0.03,0.3651,0.12,0.03,-532.1316,-537.9492
0.27,0.12,0.03,0.3733,0.12,0.03,-535.2984,-540.8566
0.27,0.12,0.03,0.3816,0.12,0.03,-538.6288,-544.4759
0.27,0.12,0.03,0.3898,0.12,0.03,-542.1145,-548.4848
0.27,0.12,0.03,0.3981,0.12,0.03,-545.7479,-554.4899
0.27,0.12,0.03,0.4064,0.12,0.03,-549.5215,-561.031
0.27,0.12,0.03,0.4146,0.12,0.03,-553.4286,-572.0718
0.27,0.12,0.03,0.4229,0.12,0.03,-557.4626,-592.9522
0.27,0.12,0.03,0.4312,0.12,0.03,-561.6172,-623.9831
0.27,0.12,0.03,0.4394,0.12,0.03,-565.8866,-659.6925
0.27,0.12,0.03,0.4477,0.12,0.03,-570.2652,-721.3492
0.27,0.12,0.03,0.456,0.12,0.03,-574.7477,-790.2077
0.27,0.12,0.03,0.4642,0.12,0.03,-579.3293,-919.0019
0.27,0.12,0.03,0.4725,0.12,0.03,-584.0051,-1054.3164
